,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
19574,stop when a barrier surfaces,1,"JUMP LEFT, JUMP UP, RIGHT, JUMP UP, RIGHT, UP-LEFT, RIGHT, JUMP LEFT, JUMP UP, LEFT, RIGHT, LEFT, UP-LEFT, RIGHT, UP, RIGHT, LEFT, RIGHT, JUMP UP, RIGHT, JUMP DOWN, UP-LEFT, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN, RIGHT",0.0,0.0,0.03,0.43,0.1,0.0,0.0,0.1,0.03,0.0,0.13,0.0,0.07,0.07,0.0,0.03,0.0,0.0
13438,go down the ladder then up the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP",0.0,0.03,0.17,0.01,0.02,0.48,0.03,0.03,0.03,0.01,0.01,0.02,0.04,0.01,0.02,0.02,0.04,0.01
2058,go slightly right turn left and climb down the ladder,4,"RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.16,0.08,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8106,go left than come  back  near to the ladder and jump down,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.02,0.23,0.37,0.17,0.03,0.01,0.04,0.01,0.03,0.01,0.01,0.03,0.0,0.01,0.01,0.01
13182,walk right under the key once the striped lines arent present  jump up,2,"RIGHT, DOWN, RIGHT, UP, JUMP UP, RIGHT, JUMP DOWN, RIGHT, DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP, JUMP LEFT, JUMP, JUMP UP, JUMP DOWN-LEFT, LEFT, DOWN-RIGHT",0.0,0.15,0.03,0.45,0.1,0.05,0.03,0.0,0.03,0.0,0.05,0.0,0.03,0.03,0.03,0.0,0.03,0.03
42192,walking,0,"LEFT, LEFT, JUMP DOWN-RIGHT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
11219,waiting for laser climb disappear,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP UP, JUMP, RIGHT, JUMP, JUMP",0.0,0.83,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46071,jump to the left side when the bridge appears,0,"UP, UP, UP, UP, LEFT, LEFT, LEFT",0.0,0.04,0.18,0.04,0.28,0.03,0.04,0.03,0.02,0.04,0.04,0.04,0.05,0.03,0.03,0.01,0.02,0.09
33604,ladder dwon and running this away,0,"DOWN, UP, JUMP LEFT, UP",0.0,0.06,0.13,0.06,0.06,0.1,0.06,0.02,0.02,0.02,0.06,0.04,0.12,0.04,0.1,0.02,0.02,0.1
32100,go left jump to get the gem go back to the right and climb up the ladder,0,"JUMP, JUMP DOWN-RIGHT",0.0,0.06,0.07,0.06,0.04,0.09,0.03,0.07,0.06,0.06,0.0,0.01,0.07,0.04,0.04,0.03,0.19,0.06
11312,climb down the ladder and go left,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.01,0.03,0.29,0.47,0.04,0.02,0.01,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.03
24383,jump once while going left,0,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13590,walk to the right jump take another step right then jump again,2,"RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP RIGHT, RIGHT, RIGHT, JUMP",0.0,0.19,0.02,0.4,0.0,0.03,0.03,0.05,0.0,0.03,0.03,0.11,0.02,0.0,0.0,0.02,0.03,0.03
23032,climb down the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.03,0.07,0.52,0.04,0.03,0.04,0.04,0.04,0.06,0.04,0.01,0.03,0.02,0.02,0.0
11056,climb down the ladder,3,"LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, JUMP DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.01,0.64,0.07,0.02,0.03,0.01,0.06,0.01,0.02,0.01,0.01,0.02,0.01,0.04,0.01
13789,go right then go back down ladder,2,"RIGHT, JUMP DOWN, RIGHT, LEFT, JUMP DOWN, DOWN, LEFT, JUMP, DOWN-LEFT, DOWN, LEFT, JUMP, DOWN, JUMP UP-LEFT, DOWN, JUMP UP-LEFT, DOWN",0.0,0.05,0.0,0.28,0.15,0.38,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
5165,go down the ladder go left slightly jump once jump again to get the gem turn around and go right,4,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.0,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
20998,move right passed the ladder and into the next area,1,"RIGHT, JUMP DOWN, RIGHT, UP, DOWN-RIGHT, RIGHT, DOWN-LEFT, UP-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, UP, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, DOWN, JUMP LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP RIGHT, UP-LEFT, JUMP RIGHT, LEFT",0.0,0.0,0.06,0.56,0.03,0.03,0.0,0.06,0.03,0.03,0.0,0.06,0.06,0.03,0.06,0.0,0.0,0.03
22695,just jump the under place,1,"LEFT, RIGHT, UP-RIGHT, JUMP DOWN-LEFT, JUMP LEFT, DOWN, JUMP LEFT, UP, JUMP DOWN, JUMP UP, JUMP LEFT, UP, UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN, RIGHT, JUMP LEFT",0.0,0.0,0.09,0.13,0.26,0.04,0.09,0.0,0.0,0.04,0.04,0.0,0.17,0.09,0.0,0.0,0.0,0.04
31793,move behind the spider until to get the ladder,0,"UP-RIGHT, DOWN-RIGHT, JUMP, DOWN, DOWN",0.0,0.08,0.07,0.04,0.01,0.14,0.13,0.07,0.07,0.06,0.07,0.03,0.03,0.06,0.06,0.01,0.04,0.03
13737,walking right side and jump one time then walk in right side,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.01,0.54,0.04,0.0,0.01,0.02,0.01,0.02,0.01,0.11,0.03,0.04,0.05,0.02,0.02,0.02
11435,walk to the first blue lines on the background then stop,3,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,jump over the snake and climb up the ladder,4,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP",0.0,0.0,0.53,0.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
4526,jumping the downside and climb for upside,4,"RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10945,just climb to upside,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, JUMP, JUMP, JUMP",0.0,0.19,0.22,0.35,0.01,0.02,0.0,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.01,0.0
47160,climb up the ladder and walk to the right after the skeletons pass,0,"UP, UP, UP, UP, UP",0.0,0.02,0.48,0.05,0.03,0.03,0.05,0.02,0.03,0.03,0.03,0.03,0.05,0.06,0.02,0.03,0.01,0.03
36188,go left and avoid the lines,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.02,0.76,0.03,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.0,0.01
10855,go right and jump to get the key,3,"LEFT, RIGHT, DOWN, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP, JUMP LEFT, JUMP, JUMP RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP DOWN-LEFT",0.0,0.12,0.0,0.64,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.06,0.03
30285,walk slowly left,0,"DOWN-RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT",0.0,0.03,0.08,0.03,0.05,0.05,0.1,0.03,0.1,0.07,0.05,0.05,0.03,0.05,0.03,0.0,0.12,0.12
34678,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.01,0.04,0.0,0.65,0.05,0.0,0.0,0.0,0.04,0.03,0.01,0.12,0.01,0.01,0.01,0.01,0.0
29484,wait for bridge to reappear and go left to gem,0,"JUMP, JUMP UP-RIGHT, JUMP DOWN",0.0,0.09,0.06,0.05,0.04,0.04,0.04,0.06,0.08,0.08,0.1,0.08,0.06,0.09,0.04,0.04,0.03,0.04
22642,go right and then climb down the ladder to the next room,1,"DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.09,0.04,0.05,0.47,0.05,0.01,0.02,0.05,0.03,0.06,0.01,0.02,0.03,0.01,0.02,0.04
30664,jump  down from the ladder and go to right side till hit,0,"JUMP LEFT, JUMP DOWN-RIGHT, RIGHT",0.0,0.11,0.06,0.09,0.0,0.08,0.02,0.0,0.08,0.05,0.08,0.15,0.08,0.02,0.03,0.06,0.05,0.06
4250,climb down the ladder then going to the left,4,"DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35078,from the ladder he coming down and going left side,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.02,0.01,0.01,0.78,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.0
10241,go right past the ladder then go back and down the ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.38,0.07,0.33,0.02,0.02,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.02,0.01,0.05
38348,go down the ladder go right into the new zone,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP",0.0,0.0,0.25,0.02,0.06,0.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.06
27188,little move left and right,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30675,walking right side carefully,0,"JUMP UP-LEFT, JUMP UP-LEFT, UP",0.0,0.06,0.09,0.03,0.08,0.05,0.04,0.06,0.08,0.06,0.05,0.08,0.09,0.01,0.04,0.11,0.04,0.04
8423,move slightly to the left,3,"LEFT, JUMP UP-LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, DOWN-RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.04,0.81,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04
39098,move upward through ladder,0,"DOWN, DOWN, DOWN, LEFT, JUMP LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.25,0.23,0.1,0.03,0.02,0.03,0.02,0.02,0.02,0.05,0.02,0.02,0.05,0.04,0.02
14549,go to the fast and jump,2,"DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.03,0.01,0.0,0.3,0.19,0.01,0.01,0.03,0.07,0.03,0.05,0.17,0.0,0.04,0.01,0.05,0.0
47803,climb down the ladder and going to the left,0,"RIGHT, DOWN, DOWN-RIGHT, RIGHT, LEFT, JUMP UP-RIGHT, LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, RIGHT, DOWN-LEFT, RIGHT, DOWN, UP-RIGHT, RIGHT, JUMP, JUMP DOWN-LEFT, JUMP, RIGHT, JUMP DOWN-LEFT, DOWN, LEFT, JUMP UP, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.08,0.0,0.49,0.1,0.08,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.05,0.0,0.03,0.08
16635,jump to the skull and come downside,2,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, DOWN, LEFT, LEFT",0.0,0.03,0.01,0.27,0.17,0.14,0.02,0.03,0.03,0.04,0.03,0.11,0.01,0.03,0.01,0.01,0.01,0.03
39049,jump once while going right,0,"UP, UP, UP, UP, JUMP UP-LEFT, DOWN, JUMP LEFT, LEFT",0.0,0.0,0.25,0.0,0.09,0.18,0.04,0.04,0.04,0.02,0.02,0.04,0.12,0.07,0.04,0.04,0.02,0.02
16690,wait go left,2,"LEFT, UP-LEFT, JUMP UP, LEFT, DOWN-RIGHT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0
39108,me be a few steps in front,0,"LEFT, JUMP DOWN-LEFT, LEFT, LEFT, DOWN-RIGHT, LEFT, LEFT, UP-LEFT, LEFT, DOWN, LEFT, JUMP RIGHT, JUMP UP-RIGHT, JUMP UP",0.0,0.0,0.0,0.0,0.65,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05
29370,go left and bite by snake,0,"DOWN-RIGHT, JUMP LEFT, JUMP DOWN-RIGHT",0.0,0.01,0.06,0.06,0.07,0.04,0.03,0.1,0.07,0.06,0.09,0.09,0.03,0.01,0.04,0.09,0.04,0.09
38749,walk straight and step up into the ladder then stepdown again and take left and walk from the ladder,0,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP",0.0,0.03,0.1,0.03,0.44,0.01,0.03,0.04,0.0,0.03,0.04,0.03,0.08,0.04,0.06,0.04,0.0,0.01
30865,move toward the bridge,0,"JUMP UP-RIGHT, DOWN, JUMP DOWN, LEFT, UP-RIGHT, JUMP DOWN-RIGHT",0.0,0.06,0.01,0.05,0.08,0.07,0.13,0.08,0.04,0.04,0.02,0.01,0.07,0.06,0.11,0.02,0.07,0.07
32001,climb down the ladder and into the next area,0,"JUMP DOWN-RIGHT, JUMP DOWN, RIGHT",0.0,0.08,0.06,0.12,0.08,0.1,0.02,0.04,0.1,0.06,0.04,0.0,0.06,0.1,0.0,0.02,0.13,0.02
34478,head right retrieve the key,0,"RIGHT, JUMP RIGHT, UP-LEFT, JUMP RIGHT, JUMP LEFT, JUMP RIGHT, UP-LEFT, LEFT, RIGHT, JUMP DOWN, RIGHT, LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, LEFT, JUMP UP-RIGHT, RIGHT",0.0,0.0,0.0,0.3,0.33,0.0,0.0,0.06,0.03,0.03,0.0,0.15,0.03,0.03,0.03,0.0,0.0,0.0
30885,one step forward and stop and again two steps forward,0,"LEFT, RIGHT, UP, LEFT, UP-LEFT, DOWN, JUMP UP-RIGHT, JUMP UP-LEFT, JUMP UP-LEFT",0.0,0.05,0.11,0.06,0.17,0.07,0.05,0.05,0.02,0.06,0.05,0.04,0.04,0.06,0.04,0.06,0.05,0.02
36288,jump over the bug and go up the ladder,0,"DOWN, JUMP, DOWN-LEFT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP, JUMP DOWN-LEFT, DOWN, JUMP UP-LEFT, DOWN, UP, JUMP UP, DOWN",0.0,0.07,0.03,0.0,0.0,0.72,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.07
18539,jump and take the key and walking left,1,"DOWN-LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.16,0.03,0.07,0.36,0.0,0.03,0.02,0.03,0.05,0.02,0.09,0.0,0.03,0.02,0.05,0.03,0.0
20982,moved left to the ladder,1,"LEFT, JUMP RIGHT, RIGHT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.04,0.02,0.05,0.35,0.12,0.0,0.07,0.02,0.04,0.02,0.04,0.05,0.05,0.02,0.0,0.05,0.07
6160,step up fast into the ladder and come down again from the ladder before crab catches you,3,"UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN",0.0,0.03,0.44,0.21,0.01,0.11,0.02,0.01,0.01,0.01,0.05,0.02,0.01,0.02,0.01,0.01,0.0,0.02
41582,go right to the next screen  keep going right and grab onto the ladder,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.02,0.43,0.0,0.01,0.04,0.04,0.03,0.05,0.01,0.24,0.02,0.03,0.02,0.02,0.01
5422,go right into the blue lines go slightly right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17004,just move in laser beam,2,"LEFT, UP-LEFT, LEFT, RIGHT, JUMP, LEFT, JUMP UP, LEFT, JUMP LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP UP, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP RIGHT, LEFT, JUMP DOWN, JUMP, LEFT, UP-LEFT, LEFT, JUMP UP-LEFT, LEFT, RIGHT, LEFT",0.0,0.04,0.0,0.04,0.67,0.0,0.0,0.04,0.04,0.0,0.04,0.02,0.02,0.02,0.0,0.02,0.02,0.0
13215,climb up the ladder until you reach a height slightly above that of the snake,2,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, DOWN",0.0,0.03,0.41,0.03,0.17,0.06,0.03,0.01,0.0,0.03,0.04,0.01,0.05,0.01,0.0,0.03,0.03,0.07
22434,die by the bug then climb the ladder,1,"JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP",0.0,0.02,0.33,0.04,0.12,0.04,0.03,0.03,0.04,0.06,0.04,0.01,0.12,0.03,0.07,0.02,0.01,0.02
25992,walk left then climb down the ladder,0,"DOWN, DOWN, DOWN-LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.73,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14624,go to the left jumping over a snake go left jumping on a snake,2,"RIGHT, RIGHT, LEFT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.03,0.05,0.46,0.12,0.02,0.05,0.02,0.0,0.02,0.02,0.08,0.03,0.05,0.02,0.02,0.02,0.03
2079,go right and jump climb the rope to the top then jump and get the key,4,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.0,0.31,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
22566,wait for the wall to drop then move left toward the ladder and climb down,1,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.02,0.22,0.26,0.05,0.03,0.07,0.04,0.03,0.03,0.02,0.03,0.04,0.08,0.01,0.03
28025,move to right and catch key and walk to left,0,"RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, LEFT, LEFT, LEFT",0.0,0.56,0.0,0.12,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29343,go straight and turn left,0,DOWN,0.0,0.09,0.06,0.07,0.03,0.1,0.04,0.04,0.04,0.01,0.09,0.11,0.06,0.09,0.07,0.03,0.03,0.04
2484,go up the ladder and then go to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30169,climb up the ladder and then go left,0,"JUMP UP, DOWN, JUMP DOWN, DOWN-LEFT",0.0,0.03,0.06,0.08,0.06,0.06,0.06,0.08,0.04,0.09,0.05,0.06,0.06,0.08,0.03,0.05,0.01,0.09
17800,jump go right to the ladder go slightly right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.05,0.64,0.0,0.04,0.01,0.02,0.0,0.01,0.06,0.04,0.02,0.06,0.01,0.02,0.01,0.01
19669,jump once while going left,1,"LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.05,0.03,0.04,0.36,0.03,0.02,0.02,0.06,0.04,0.02,0.02,0.16,0.05,0.01,0.03,0.03,0.04
42108,just wait and little move in laser beam,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.03,0.28,0.24,0.05,0.03,0.03,0.04,0.04,0.01,0.07,0.0,0.07,0.05,0.04,0.0,0.02,0.02
3666,climb down the ladder,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN-RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.15,0.0,0.65,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,jump to get the key and return after few seconds and get down by ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41278,move left along the bridge and into the next area,0,"JUMP DOWN, JUMP UP-LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP LEFT, RIGHT, DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, UP-RIGHT, RIGHT, JUMP UP, JUMP UP-LEFT, DOWN-LEFT",0.0,0.0,0.0,0.66,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.06,0.0,0.03
31326,go left and down the ladder into the next area,0,"DOWN, JUMP DOWN, UP, UP-LEFT, JUMP UP",0.0,0.03,0.03,0.01,0.07,0.04,0.08,0.06,0.01,0.06,0.15,0.04,0.1,0.11,0.03,0.04,0.06,0.08
7213,climb stairs,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.02,0.19,0.0,0.6,0.01,0.02,0.03,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.02
24618,move to left halt and move,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44405,scoot back a bit then god forward,0,"UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, JUMP RIGHT, UP",0.0,0.01,0.25,0.27,0.02,0.04,0.04,0.01,0.01,0.08,0.03,0.1,0.03,0.0,0.03,0.03,0.01,0.02
22981,go down the rope slightly jump to the platform go left two steps then go right one step,1,"DOWN, JUMP RIGHT, RIGHT, DOWN-RIGHT, JUMP RIGHT, JUMP UP, UP-LEFT, JUMP RIGHT, DOWN, JUMP RIGHT, UP-LEFT, JUMP DOWN, JUMP RIGHT, DOWN, UP-RIGHT, RIGHT, LEFT, UP-LEFT, LEFT, JUMP UP, LEFT, RIGHT, LEFT, JUMP RIGHT, RIGHT, DOWN-RIGHT, DOWN, RIGHT",0.0,0.0,0.0,0.16,0.21,0.24,0.03,0.08,0.05,0.0,0.05,0.16,0.0,0.03,0.0,0.0,0.0,0.0
22636,walk to the right into the next room,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.48,0.05,0.01,0.05,0.01,0.03,0.03,0.04,0.03,0.02,0.04,0.02,0.03,0.05,0.03
16078,take a left into the next area,2,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.0,0.56,0.04,0.0,0.04,0.04,0.02,0.07,0.0,0.09,0.04,0.02,0.05,0.02,0.02
29613,go leaf to do a jump once,0,"UP-LEFT, UP-RIGHT",0.0,0.04,0.07,0.09,0.06,0.06,0.11,0.11,0.0,0.07,0.04,0.07,0.09,0.06,0.04,0.0,0.06,0.04
1343,climb upward and wait some second and climb,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT",0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30284,jump once then go left,0,"LEFT, JUMP DOWN, DOWN-LEFT, UP, DOWN, UP-LEFT, DOWN-RIGHT, UP-LEFT, JUMP DOWN, DOWN, JUMP LEFT, DOWN-LEFT, DOWN-RIGHT, JUMP LEFT, DOWN-RIGHT, JUMP UP-RIGHT, JUMP DOWN, UP-LEFT, JUMP DOWN, UP-LEFT, JUMP LEFT, JUMP DOWN-RIGHT, UP-LEFT, UP-RIGHT, JUMP RIGHT, JUMP LEFT, JUMP UP, JUMP DOWN, JUMP LEFT, JUMP DOWN-RIGHT, UP-RIGHT, JUMP DOWN, JUMP DOWN-LEFT, JUMP LEFT, DOWN, JUMP DOWN-RIGHT, DOWN-LEFT, UP-LEFT, JUMP DOWN-RIGHT, UP-LEFT, DOWN-LEFT, JUMP UP, DOWN-RIGHT, DOWN-LEFT",0.0,0.0,0.02,0.0,0.02,0.06,0.04,0.14,0.08,0.1,0.06,0.02,0.12,0.16,0.04,0.0,0.1,0.02
