,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
1119,jump once and climb up ladder,4,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP, RIGHT, RIGHT, UP",0.0,0.02,0.07,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
43615,to go right and climb the ladder down,0,"UP, UP-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.06,0.01,0.39,0.05,0.04,0.08,0.07,0.04,0.05,0.02,0.06,0.04,0.02,0.02,0.03,0.04
35522,stay still climb up the ladder walk right,0,"UP, UP, UP, JUMP, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.03,0.61,0.16,0.01,0.01,0.0,0.03,0.03,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.05
26746,move to left side and climb down the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16648,go left and enter new zone go left,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.04,0.61,0.02,0.0,0.02,0.04,0.01,0.03,0.0,0.03,0.04,0.04,0.07,0.03,0.02
11623,waiting for laser disappear,3,"UP, RIGHT, JUMP, UP, UP, UP, UP-LEFT, UP, DOWN",0.0,0.07,0.54,0.09,0.01,0.07,0.0,0.04,0.01,0.01,0.04,0.01,0.06,0.0,0.0,0.0,0.01,0.01
31653,run left and jump up to get the sword,0,"JUMP LEFT, UP",0.0,0.03,0.11,0.03,0.03,0.04,0.08,0.06,0.07,0.1,0.03,0.06,0.11,0.04,0.07,0.07,0.06,0.03
25774,climb the ladder and walk a few steps front and climb up the narrow long line,0,"RIGHT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP-RIGHT",0.0,0.0,0.0,0.51,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
29513,climb down the ladder move left and jump on the hammer then move back to the right,0,"JUMP DOWN, DOWN-RIGHT, JUMP DOWN-RIGHT, DOWN, JUMP UP, JUMP DOWN, RIGHT",0.0,0.02,0.02,0.15,0.03,0.08,0.0,0.03,0.07,0.02,0.03,0.03,0.07,0.12,0.07,0.08,0.1,0.08
28282,wait for the bridge to appear then walk left into the next area,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
17164,climb downwards to the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.03,0.02,0.63,0.02,0.0,0.01,0.04,0.03,0.03,0.02,0.03,0.06,0.03,0.02,0.02
2867,just wait and jump in laser beams,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP",0.0,0.0,0.31,0.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0
9929,climb down the ladder go left jump to get the gem go back right slightly,3,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.08,0.01,0.22,0.41,0.09,0.02,0.01,0.02,0.03,0.0,0.03,0.02,0.0,0.02,0.02,0.0,0.0
34791,walk to the left and grab the sword walk to the wall and go back,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT",0.0,0.01,0.13,0.01,0.06,0.58,0.01,0.03,0.01,0.0,0.03,0.0,0.04,0.0,0.03,0.03,0.01,0.01
3357,wait for bridge to appear jump right jump again to get jewel go right,4,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
9853,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.01,0.02,0.24,0.49,0.02,0.01,0.02,0.01,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.02
46379,when the blue lines disappear go right jump and get the key,0,"LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP-RIGHT",0.0,0.05,0.07,0.27,0.18,0.03,0.08,0.0,0.04,0.03,0.03,0.07,0.02,0.03,0.03,0.03,0.02,0.02
34582,jump off of a rope to your right,0,"UP, LEFT, UP, JUMP LEFT, JUMP UP, JUMP LEFT, UP-RIGHT, JUMP LEFT, JUMP UP, LEFT, JUMP UP, JUMP, UP, LEFT, UP, UP-RIGHT, LEFT, JUMP LEFT, JUMP UP-RIGHT, JUMP LEFT",0.0,0.03,0.1,0.0,0.5,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.23,0.0,0.03,0.0,0.0,0.0
11031,climb upwards the ladder and walk to the right,3,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.41,0.33,0.05,0.02,0.02,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.0,0.05,0.03,0.0
23448,jump to right and then again to left,1,"RIGHT, RIGHT, JUMP LEFT",0.0,0.03,0.06,0.28,0.14,0.04,0.02,0.04,0.02,0.02,0.04,0.04,0.13,0.03,0.01,0.02,0.04,0.04
19031,go slightly and jump the snackhitid,1,"RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, DOWN",0.0,0.0,0.15,0.22,0.07,0.16,0.03,0.02,0.02,0.04,0.0,0.12,0.04,0.03,0.04,0.02,0.03,0.03
418,the skull is moving and watching the skull,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9135,waiting for laser climb disappear,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.01,0.01,0.63,0.09,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.03,0.04,0.01,0.02,0.01,0.01
11506,waiting for this laser disappear,3,"RIGHT, DOWN, JUMP DOWN-LEFT, JUMP UP-RIGHT, RIGHT, JUMP DOWN, JUMP, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.04,0.0,0.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.08
19229,climb the ladder and turn right,1,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.01,0.36,0.16,0.08,0.04,0.05,0.01,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.04
8734,slowly make your way to the left toward the ladder,3,"LEFT, LEFT, RIGHT, JUMP DOWN, LEFT, RIGHT, DOWN, RIGHT, LEFT, RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP UP-RIGHT",0.0,0.0,0.0,0.36,0.5,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
47151,go left to the ladder and climb up it,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.02,0.03,0.02,0.35,0.04,0.02,0.03,0.03,0.04,0.05,0.03,0.22,0.02,0.02,0.03,0.01,0.05
40251,wait,0,"RIGHT, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.04,0.27,0.38,0.02,0.03,0.01,0.01,0.02,0.03,0.02,0.04,0.0,0.02,0.03,0.01,0.0,0.03
44236,move two steps to the right but do not go across,0,"LEFT, UP-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.02,0.05,0.03,0.37,0.15,0.03,0.03,0.03,0.03,0.05,0.02,0.03,0.02,0.03,0.03,0.05,0.0
21752,climb to move right side another location,1,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.04,0.4,0.04,0.02,0.02,0.05,0.05,0.05,0.02,0.11,0.02,0.02,0.02,0.02,0.06,0.03
5908,stay put and dont touch the lines,4,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25883,go slightly to the left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33594,jump left off the ladder onto the snake and go down the ladder when your revive,0,"JUMP UP-LEFT, DOWN, UP-RIGHT, JUMP UP-LEFT, DOWN-LEFT, UP-LEFT, JUMP UP-RIGHT, DOWN-LEFT, UP-LEFT, JUMP UP-LEFT, UP, JUMP LEFT, DOWN, JUMP, JUMP DOWN-LEFT, UP-LEFT, JUMP DOWN-LEFT, JUMP LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, JUMP UP-LEFT, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, LEFT, JUMP LEFT, DOWN-LEFT, UP-LEFT, UP-RIGHT, UP, JUMP DOWN, DOWN-RIGHT, JUMP DOWN, JUMP LEFT, LEFT, JUMP DOWN-LEFT, RIGHT, JUMP, JUMP RIGHT, UP, LEFT, JUMP UP, JUMP UP-RIGHT",0.0,0.04,0.06,0.04,0.08,0.06,0.06,0.08,0.06,0.06,0.02,0.02,0.1,0.04,0.06,0.1,0.04,0.06
39063,move right to clear area when wall disappears,0,"JUMP DOWN-LEFT, DOWN, LEFT, JUMP, LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP DOWN-RIGHT, UP-LEFT, LEFT, JUMP, LEFT, JUMP LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT, DOWN-RIGHT, JUMP DOWN-LEFT, LEFT",0.0,0.06,0.0,0.0,0.61,0.06,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.03,0.06
35827,move front after laser beam disappear and little jump to get the key,0,"UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.35,0.0,0.07,0.38,0.03,0.01,0.0,0.01,0.01,0.01,0.04,0.0,0.04,0.01,0.0,0.01
896,time the strips and go through them when they are gone,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,go slightly to the right and climb down the ladder,4,"RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.02,0.0,0.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13995,hero jumps and lands in the middle slab,2,"RIGHT, JUMP UP, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP, JUMP LEFT, JUMP, UP, DOWN, UP-LEFT, UP, JUMP UP, JUMP, JUMP LEFT, JUMP, JUMP DOWN, JUMP, JUMP UP-LEFT, JUMP",0.0,0.32,0.06,0.26,0.0,0.03,0.0,0.06,0.0,0.0,0.06,0.0,0.06,0.03,0.03,0.03,0.06,0.0
41370,hold on the ladder and move left after the spider moves out on your way,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT",0.0,0.06,0.01,0.62,0.01,0.04,0.03,0.01,0.01,0.0,0.0,0.01,0.04,0.01,0.01,0.04,0.01,0.04
5557,wait on the rope then jump left onto the platform,4,"JUMP, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.02,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
42926,move towards the right,0,"LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.19,0.51,0.02,0.0,0.05,0.02,0.04,0.04,0.0,0.02,0.04,0.02,0.04,0.02,0.02
1517,jump once then go left,4,"LEFT, JUMP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.14,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30826,jump down and slide through the string,0,"RIGHT, JUMP LEFT, JUMP UP-RIGHT, JUMP LEFT",0.0,0.07,0.01,0.08,0.04,0.05,0.11,0.09,0.05,0.07,0.01,0.04,0.08,0.04,0.11,0.04,0.01,0.11
37726,take a right and go up the rope,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.43,0.33,0.0,0.02,0.02,0.0,0.02,0.03,0.02,0.03,0.02,0.0,0.02,0.05,0.02
17554,going to the left,2,"LEFT, UP-LEFT, DOWN-RIGHT, LEFT, JUMP RIGHT, JUMP DOWN-LEFT, LEFT, JUMP LEFT, LEFT, UP-LEFT, JUMP DOWN, JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.09,0.05,0.0,0.0,0.05,0.09,0.09,0.0,0.0,0.0,0.05
11449,go right and walk off of platform,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.71,0.05,0.03,0.03,0.0,0.0,0.03,0.0,0.05,0.04,0.01,0.0,0.03,0.0,0.01
18587,remain on the ladder,1,"UP-RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP, JUMP UP-RIGHT, JUMP RIGHT, DOWN, DOWN-RIGHT, DOWN, JUMP DOWN-RIGHT, UP-RIGHT, RIGHT, JUMP UP-LEFT, JUMP LEFT, JUMP UP, JUMP UP-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.03,0.0,0.23,0.0,0.06,0.06,0.0,0.1,0.03,0.06,0.23,0.03,0.0,0.03,0.06,0.03,0.03
5975,jump twice and then move to the right edge of the map,4,"JUMP, JUMP, JUMP, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.41,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,go left stop and wait in next room for the heads to bounce back up and go under them,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44757,walk forward a little turn left and climb the ladder,0,"DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT",0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
32798,jump right onto the conveyor belt jump into the power up then fall backward into the gap,0,"JUMP UP-LEFT, UP-LEFT, JUMP RIGHT, JUMP RIGHT, JUMP, JUMP LEFT",0.0,0.07,0.04,0.04,0.07,0.04,0.04,0.07,0.0,0.05,0.0,0.15,0.07,0.05,0.13,0.09,0.04,0.05
4858,climb down the ladder,4,"LEFT, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.79,0.19,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16651,climb up pole jump onto platform jump over skull go left slightly  jump onto white rope,2,"UP, UP, JUMP LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.0,0.13,0.02,0.26,0.05,0.01,0.05,0.04,0.02,0.04,0.05,0.23,0.02,0.02,0.03,0.04,0.02
24983,go slightly to the left and climb down the ladder,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36988,using the ladder and go upside and move right side,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN-LEFT, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP",0.0,0.02,0.08,0.28,0.01,0.08,0.02,0.01,0.12,0.08,0.03,0.19,0.01,0.02,0.01,0.03,0.0,0.02
43015,go right slightly stop at barrier wait for barrier to disappear go right,0,"RIGHT, RIGHT, RIGHT, LEFT, RIGHT, RIGHT, LEFT, RIGHT, DOWN-LEFT",0.0,0.0,0.0,0.67,0.22,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46373,climb up the ladder and move to the left,0,"RIGHT, RIGHT, RIGHT, UP, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.01,0.09,0.5,0.07,0.03,0.03,0.01,0.04,0.03,0.01,0.03,0.0,0.01,0.03,0.05,0.01,0.04
32370,go to the left and then move to the right and stand before the squiggly lines,0,"UP-LEFT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT",0.0,0.04,0.05,0.09,0.05,0.04,0.11,0.09,0.05,0.11,0.05,0.05,0.04,0.05,0.04,0.05,0.05,0.02
26137,climb town and go to left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20890,go right to the blue lines when the blue lines disappear walk into the blue lines and die,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.57,0.01,0.01,0.04,0.02,0.04,0.01,0.04,0.02,0.06,0.01,0.05,0.01,0.05,0.02
26993,move to the left while the lines disappear,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26189,jump to skull and move left side,0,"UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.38,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43133,going to the left,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.09,0.03,0.15,0.1,0.01,0.04,0.05,0.02,0.03,0.02,0.15,0.19,0.0,0.06,0.01,0.02,0.02
15283,get down hitting by the skull and fall down,2,"JUMP DOWN-RIGHT, JUMP RIGHT, DOWN-LEFT, DOWN, RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, LEFT, RIGHT, UP-LEFT, RIGHT, JUMP UP-LEFT, UP, RIGHT, DOWN-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, DOWN, DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, UP",0.0,0.0,0.07,0.56,0.02,0.05,0.0,0.02,0.05,0.07,0.0,0.05,0.0,0.0,0.0,0.05,0.02,0.02
9543,go left jump and get the coin go right,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.08,0.02,0.26,0.42,0.04,0.02,0.02,0.01,0.01,0.02,0.0,0.02,0.02,0.02,0.02,0.01,0.01
24713,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15792,come out from the ladder after the spider got move,2,"LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.01,0.51,0.08,0.04,0.0,0.03,0.05,0.02,0.03,0.02,0.03,0.04,0.02,0.03,0.04
43702,step down fast,0,"LEFT, JUMP UP-RIGHT, JUMP, JUMP UP, LEFT, LEFT, LEFT, LEFT",0.0,0.12,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0
43750,go slightly to the right,0,"JUMP UP-LEFT, DOWN, UP, DOWN, DOWN, DOWN-LEFT, RIGHT, JUMP LEFT, DOWN, UP-LEFT, RIGHT, UP",0.0,0.0,0.12,0.19,0.0,0.38,0.0,0.12,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0
47486,when the bug passes climb down the ladder and go right,0,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.16,0.34,0.05,0.06,0.02,0.02,0.05,0.01,0.04,0.04,0.04,0.03,0.06,0.03,0.01,0.05
42990,using the ladder come down and go upside,0,"LEFT, DOWN",0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43731,climb down the rope and move right,0,"DOWN, DOWN, DOWN, UP, UP, UP, UP, DOWN",0.0,0.04,0.27,0.03,0.03,0.21,0.03,0.05,0.05,0.04,0.02,0.04,0.03,0.02,0.04,0.06,0.04,0.03
19749,walking right side,1,"RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT",0.0,0.05,0.05,0.38,0.05,0.04,0.0,0.0,0.07,0.0,0.05,0.07,0.0,0.0,0.05,0.07,0.0,0.09
35121,wait for the rays to stop and go left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.02,0.03,0.3,0.46,0.01,0.03,0.05,0.02,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.02
37084,walk to the right and turn back,0,"UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.18,0.25,0.25,0.01,0.02,0.04,0.01,0.01,0.01,0.07,0.07,0.01,0.01,0.01,0.01,0.01
21251,waiting for laser climb disappear,1,"RIGHT, UP-RIGHT, RIGHT, JUMP DOWN, JUMP, JUMP UP, UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, UP, RIGHT, DOWN-RIGHT, JUMP UP-RIGHT, JUMP, RIGHT, JUMP UP, JUMP LEFT, JUMP, RIGHT, JUMP DOWN-RIGHT",0.0,0.11,0.04,0.44,0.0,0.0,0.11,0.0,0.04,0.0,0.07,0.0,0.04,0.04,0.04,0.0,0.07,0.0
38161,climb down the ladder go slightly left twice go right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.01,0.01,0.76,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.02
29005,climb down the rope and hop down,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43776,keep running to the left and do a moving jump when you are about to go off,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.12,0.02,0.49,0.0,0.03,0.03,0.04,0.01,0.05,0.02,0.04,0.03,0.04,0.03,0.02,0.01
26924,wait on the rope then make a jump to the left,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
25079,go to the left and jump,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44583,walk to the right and stand under the key,0,"RIGHT, RIGHT, UP-RIGHT, UP, UP, UP",0.0,0.03,0.29,0.24,0.03,0.04,0.08,0.0,0.02,0.02,0.01,0.02,0.05,0.03,0.03,0.05,0.03,0.02
35317,continue climbing up the ladder,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.7,0.03,0.01,0.05,0.03,0.01,0.02,0.0,0.06,0.03,0.0,0.0,0.02,0.03,0.01
40963,climb down the ladder and spider on your way just climb back up by using the ladder,0,"LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.01,0.02,0.34,0.27,0.01,0.0,0.04,0.01,0.04,0.01,0.04,0.06,0.0,0.07,0.04,0.02,0.01
13870,climb down the ladder and stop,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.06,0.04,0.0,0.63,0.01,0.0,0.03,0.01,0.01,0.05,0.03,0.03,0.0,0.04,0.01,0.04
