,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1358,move right avoiding the ladder,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19483,climb up the ladder,1,"[12, 2, 6, 9, 8, 7, 1, 5, 3, 2, 16, 2, 1, 2, 16, 2, 14, 2, 17]",0.0,0.07,0.53,0.03,0.0,0.03,0.03,0.03,0.03,0.07,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.03
38072,go left climb down ladder to new zone climb down climb up above ground area climb down,0,"[3, 9, 3, 6, 3, 7, 14, 5, 3, 13, 4, 5, 4]",0.0,0.0,0.0,0.3,0.35,0.1,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
3522,jump once to the right and climb up the ladder then move slightly to the right,4,"[11, 3, 2, 2, 3]",0.0,0.0,0.45,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
13362,move left to go to another place with ladder,2,"[4, 5, 11, 13, 4, 10, 13, 8, 4, 14, 4, 6, 4, 13, 4]",0.0,0.0,0.0,0.0,0.58,0.04,0.04,0.0,0.04,0.0,0.04,0.08,0.0,0.12,0.04,0.0,0.0,0.0
47389,go right,0,"[6, 15, 1, 15, 16, 5, 12, 17, 1, 15, 5, 10, 3, 4, 5, 1, 7, 3, 14, 16, 9, 6, 13, 5, 9, 15, 1, 10, 15, 8, 1, 11, 1, 14, 2, 6, 4, 10, 14, 12, 3, 9, 5, 2, 10, 1, 6, 2, 10, 17, 4, 5, 9, 12, 11, 1, 5, 9, 2, 8, 17, 7, 12, 2, 13, 2, 1, 4, 8, 11, 16, 12, 1, 3, 2, 8, 14, 9, 15, 6, 5, 15, 14, 4, 5, 17, 16, 9, 13, 10, 13, 9, 14, 11, 12, 17, 16, 12, 16, 5, 12]",0.0,0.1,0.06,0.05,0.05,0.09,0.06,0.02,0.06,0.07,0.06,0.04,0.08,0.04,0.06,0.07,0.06,0.05
24011,climb up the ladder and then down the ladder and move to right,1,"[6, 2, 10, 13, 9, 2, 16, 5, 17, 11, 4, 17, 5, 11, 16, 5, 7, 8, 15, 5, 6, 12, 15, 8, 3, 4, 14, 7, 5, 3, 16, 3, 5, 3, 12, 3, 4, 3, 14, 8, 3, 13, 12, 3, 5, 9, 3, 17, 15, 11, 3, 17, 3, 14, 4, 3, 7, 3, 5, 3, 9, 10, 3, 12, 13, 3, 17, 14, 7, 3, 5, 3, 13, 1]",0.0,0.01,0.04,0.29,0.04,0.14,0.03,0.04,0.03,0.03,0.02,0.03,0.04,0.04,0.04,0.03,0.04,0.06
10029,just move right side,3,"[3, 12, 3, 6, 3, 5, 3, 12, 1, 3, 7, 3, 7, 3, 13, 3, 5, 3, 8, 3, 15, 3, 14, 10, 6, 3, 2, 3, 6, 11, 3]",0.0,0.02,0.02,0.72,0.0,0.03,0.05,0.03,0.02,0.0,0.02,0.02,0.03,0.02,0.02,0.02,0.0,0.0
14121,wait a second for the disappearing walls to disappear before moving a couple of steps to the left,2,"[4, 13, 4, 1, 4, 16, 9, 4, 7, 4, 9, 13, 4, 16]",0.0,0.04,0.0,0.0,0.62,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0
37189,go back next to the spider until to the ladder,0,"[5, 10, 5, 17, 12, 5, 13, 5, 16, 17, 5, 13, 5, 4, 8, 5, 9, 5, 11, 6, 7, 5, 12, 5, 10, 5, 8, 17, 5, 2, 11, 12]",0.0,0.0,0.06,0.0,0.02,0.53,0.02,0.02,0.04,0.02,0.06,0.04,0.06,0.04,0.0,0.0,0.02,0.06
8208,climb up the ladder slowly,3,"[5, 2, 13, 8, 2, 13, 2, 5, 2, 8, 2, 11, 3, 2, 14, 16, 2, 14, 17, 2, 5, 13, 2, 11, 2, 11, 2, 17, 10, 2, 4, 16, 4, 14, 12, 4, 7, 3, 2, 3, 2, 16, 4, 2, 4, 3, 4, 2, 12, 4, 16, 5, 2, 5, 4]",0.0,0.0,0.45,0.03,0.29,0.07,0.0,0.01,0.02,0.0,0.01,0.03,0.02,0.02,0.02,0.0,0.03,0.02
8789,move forward and get struck by the spider and come again,3,"[4, 6, 4, 10, 4, 6, 4, 15, 4, 3, 4, 1, 4, 2, 12, 2, 11, 12, 3, 12, 6, 12, 6, 12, 15, 12, 6, 12, 4, 16, 4, 9, 4, 3, 4, 11, 4, 2, 14, 1, 2, 11, 9, 2, 14, 2, 10, 2, 17, 11, 2, 3, 2, 7, 2]",0.0,0.02,0.18,0.04,0.44,0.0,0.04,0.01,0.0,0.02,0.02,0.04,0.15,0.0,0.02,0.02,0.01,0.01
47894,go down the ladder go left,0,"[13, 12, 9, 8, 13, 9, 12, 8, 5, 7, 14, 7, 17, 15, 4, 7, 15, 16, 8, 14, 4, 13]",0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.12,0.12,0.12,0.0,0.0,0.08,0.12,0.08,0.08,0.04,0.08
20872,go to the right and run into the bug,1,"[13, 3, 7, 3, 7, 3, 7, 1, 3, 5, 3, 15, 3, 4, 3, 6, 3, 15, 4, 3, 13, 6, 3, 7, 3, 6, 1, 6, 3, 4, 3, 14, 3, 9, 3, 7, 14, 3, 16, 3, 2, 4, 3, 4, 7, 10, 4, 11, 4, 13, 8, 4, 16, 3, 5, 4, 6, 4, 3, 4, 3, 4, 15, 4, 8, 9, 7, 3, 7, 3, 4, 12, 16, 3, 5, 3, 16, 5, 3, 14, 7, 12, 15, 3, 5, 17, 15, 3, 11, 3, 11, 9, 13, 11, 5, 10, 11, 10, 11, 3, 4, 11, 2, 16, 4, 3]",0.0,0.02,0.02,0.33,0.17,0.05,0.04,0.07,0.02,0.02,0.02,0.09,0.02,0.03,0.02,0.04,0.04,0.01
34710,cross the bridge and avoid falling into the sand,0,"[3, 12, 3, 11, 3, 11, 14, 11, 3, 11, 3, 17, 3, 11, 3, 14, 17, 3, 1, 3, 16, 11, 13, 10, 8, 3, 16, 13, 3, 17, 3, 2, 10, 13, 3, 8, 3, 8, 3]",0.0,0.01,0.01,0.61,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.14,0.01,0.04,0.03,0.0,0.03,0.04
3958,go to the right by jumping across,4,"[3, 11, 11, 3, 11, 3, 11, 3]",0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2366,move slightly to the left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,go left then down the ladder into the next area,2,"[5, 12, 5, 6, 10, 5, 2, 5, 15, 5, 1, 5, 17, 4, 5, 3, 5, 3, 5, 1, 5, 4, 2, 17, 15, 5, 7, 12, 5, 11, 10, 5, 6, 12, 5, 2, 16, 4, 8, 4, 13, 4, 3, 14, 2, 3, 6, 3, 7, 3, 13, 3, 16, 13]",0.0,0.02,0.04,0.14,0.16,0.42,0.03,0.02,0.01,0.0,0.02,0.01,0.03,0.03,0.01,0.02,0.02,0.02
6730,silghty jump after the one cross,3,"[4, 16, 4, 11, 4, 11, 15, 4, 2, 4, 1, 4, 15, 4, 1, 4, 16, 4, 10, 16, 4, 17, 4, 14, 12, 15, 4, 17, 12, 17, 12, 3, 12, 15, 4, 17]",0.0,0.02,0.01,0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.2,0.0,0.02,0.05,0.03,0.05
32552,climb to little move in downside,0,"[4, 1, 8, 1, 4, 7, 4, 5, 4, 5, 8, 4, 2, 10, 6, 4, 11, 4, 17, 4, 10, 3, 4, 3, 4, 2, 4, 9, 4, 9, 4, 10, 4, 3, 17, 12, 3]",0.0,0.02,0.02,0.1,0.67,0.02,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02
10813,wait until the laser light disappear and pass over and again wait over for the proper time to move,3,"[4, 10, 4, 13, 4, 17, 10, 4, 15, 4, 10, 4, 13, 4]",0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07,0.0,0.03,0.0,0.03
15703,move to the left and stop before the blue lines,2,"[4, 10, 4, 6, 16, 4, 15, 4, 15, 4, 10, 17, 4, 6, 5, 10, 4, 16, 17, 3, 4, 10, 4, 10, 4, 17, 4, 9, 4]",0.0,0.0,0.0,0.03,0.55,0.03,0.05,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.05,0.05,0.08
28537,go up the ladder to the next room then back down,0,"[3, 11, 3, 2, 2, 2]",0.0,0.0,0.69,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
33847,jump to the skull and go up side and laser beam in stanting,0,"[16, 2, 4, 2, 12, 14, 2, 3, 1, 3, 12, 3, 2, 3, 15, 3, 16, 3, 9, 7, 3, 17, 6, 3, 12, 3, 7, 3, 12, 3, 17, 3, 1, 3, 13, 3, 9, 3, 6, 3, 6, 3, 12, 3]",0.0,0.02,0.15,0.63,0.01,0.0,0.03,0.02,0.0,0.02,0.0,0.0,0.05,0.01,0.01,0.01,0.02,0.02
24481,move to the left jump twice,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15065,killed by snack,2,"[1, 12, 1, 3, 6, 1, 11, 12, 1, 16, 11, 1, 3, 17, 3, 2, 11, 4, 7, 13, 15, 13, 11, 9, 11]",0.0,0.21,0.02,0.16,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.35,0.05,0.05,0.0,0.02,0.02,0.02
33964,go down the ladder go right,0,"[4, 4, 4, 1, 4, 11, 4, 8]",0.0,0.08,0.0,0.0,0.75,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
20924,climb up ladder two rungs and wait,1,"[2, 11, 2, 16, 9, 2, 8, 2, 13, 11, 2, 7, 8, 5, 3, 4]",0.0,0.0,0.48,0.04,0.04,0.04,0.0,0.04,0.09,0.04,0.0,0.13,0.0,0.04,0.0,0.0,0.04,0.0
11097,the man jumping  from middle of steak and right side ladder to climb,3,"[16, 3, 10, 3, 3, 2, 9, 6, 3, 6, 3, 1, 1, 4, 15, 7]",0.0,0.35,0.05,0.42,0.02,0.0,0.05,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0
29190,jump over the skull going left and climb the rope to collect the item to the right,0,"[14, 4, 2, 4, 2, 4, 11, 4, 2, 4, 16, 4, 13, 4, 3, 4, 17, 4, 12, 17, 12, 11, 1, 12, 4, 11, 14, 4, 17, 4, 15, 3, 11, 4, 3, 1, 3, 2, 3, 5, 3, 13, 3, 12, 3, 15, 9, 3, 10, 3, 15, 3, 5, 3]",0.0,0.02,0.03,0.3,0.42,0.02,0.0,0.0,0.0,0.01,0.01,0.03,0.08,0.02,0.02,0.03,0.01,0.03
43606,stay put and dont touch the lines,0,"[3, 5, 3, 12, 15, 3, 4, 1, 4, 13, 4, 17, 13, 6, 4, 15, 4, 5, 15, 6, 4, 6, 17, 4, 16, 3, 4, 17, 2, 6, 4, 17, 5, 4, 11, 12, 13, 12]",0.0,0.02,0.02,0.14,0.36,0.05,0.11,0.0,0.0,0.0,0.0,0.02,0.09,0.05,0.0,0.05,0.02,0.07
17304,go down the rope slightly jump left to the platform jump over the skull,2,"[5, 14, 5, 15, 5, 4, 12, 9, 12, 17, 12, 7, 4, 8, 9, 4, 13, 4, 16, 4, 14, 4, 12, 17, 12, 5, 4, 15, 4, 6, 4, 6, 4, 15, 1, 12, 4, 12, 16, 12, 6]",0.0,0.02,0.0,0.0,0.34,0.12,0.05,0.02,0.02,0.03,0.0,0.0,0.24,0.02,0.03,0.05,0.03,0.03
9866,go right jumping over the snake,3,"[3, 6, 3, 5, 3, 7, 3, 13, 3, 11, 1, 11, 14, 1, 3, 6, 3, 4, 3, 1, 3, 4, 7, 3, 4, 5, 3, 17, 3, 15, 7, 3, 1, 16, 3, 9, 3, 9]",0.0,0.05,0.0,0.65,0.04,0.02,0.02,0.04,0.0,0.02,0.0,0.1,0.0,0.01,0.01,0.01,0.01,0.01
40930,go to right while the rays are invisible,0,"[4, 12, 17, 12, 11, 12, 13, 17, 4, 7, 4, 2, 4, 5, 12, 6, 3]",0.0,0.0,0.04,0.09,0.22,0.04,0.04,0.09,0.0,0.0,0.0,0.04,0.3,0.04,0.0,0.0,0.0,0.09
45407,one rope he is climbing and go left to stop,0,"[1, 13, 6, 3, 9, 1, 10, 16, 9, 12, 6, 15, 8, 7, 17, 16, 15, 3, 11, 2, 11, 3, 15, 13, 2, 1, 14, 2, 10, 16, 9, 10, 5, 8, 6, 9, 1, 7, 10, 14, 2, 10, 1, 9, 6, 4, 9, 5, 3, 8, 16, 17, 16, 12, 13, 2, 16, 12, 16, 7, 17, 14, 7, 5, 9, 13]",0.0,0.07,0.08,0.05,0.01,0.04,0.05,0.05,0.04,0.11,0.08,0.03,0.04,0.07,0.05,0.05,0.1,0.05
39181,jump and take the key and walking left,0,"[3, 4, 3, 2, 10, 3, 16, 3, 4, 7, 11, 1, 12, 1, 9, 1, 2, 10, 5, 11, 17, 7, 3, 16, 12, 3, 17, 16, 5, 3, 9, 15, 7, 17, 4, 11, 5]",0.0,0.09,0.04,0.32,0.09,0.06,0.0,0.06,0.0,0.04,0.04,0.06,0.04,0.0,0.0,0.02,0.09,0.06
33813,climb down the ladder,0,"[5, 7, 5, 6, 5, 6, 5, 10, 5, 6, 5, 11, 2, 4, 6, 4, 14, 4, 17, 4, 12, 4, 6, 4, 13, 1, 5, 7, 4, 13, 5, 4, 11, 4, 3, 4, 8, 14, 4]",0.0,0.01,0.01,0.01,0.6,0.16,0.06,0.02,0.01,0.0,0.01,0.02,0.01,0.02,0.02,0.0,0.0,0.01
8689,climb up the ladder go right and into the next area,3,"[2, 7, 2, 6, 2, 6, 2, 4, 16, 2, 1, 2, 4, 17, 2, 6, 3, 6, 3, 13, 16, 2, 3, 10, 6, 3, 9, 3, 4, 3, 10, 8, 3, 9, 3, 7, 9, 3, 10, 3, 12, 2, 3, 10, 3, 4, 3, 7, 3]",0.0,0.01,0.27,0.49,0.04,0.0,0.05,0.03,0.01,0.03,0.04,0.0,0.01,0.01,0.0,0.0,0.03,0.01
4732,go left go left jumping once climb up the ladder,4,"[4, 12, 4, 7, 2]",0.0,0.0,0.21,0.0,0.53,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
24890,wait for the wall to come down then move forward between walls,0,"[2, 2, 2, 5, 5]",0.0,0.0,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103,climb down the ladder,0,[3],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24264,slowly take one step to the left,0,"[4, 12, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
5559,wait at the top of the ladder then move to the right,4,"[5, 8, 3, 8, 5, 8, 3, 3, 3]",0.0,0.0,0.0,0.75,0.0,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42084,climb down using the ladder,0,"[4, 14, 4, 7, 14, 1, 4, 5, 4, 7, 13, 9, 4, 11, 12, 9, 4, 17, 4, 16, 1, 11, 4, 6, 14, 13, 7, 16, 4, 10, 14, 4, 2, 3, 17, 4, 7, 4, 6, 4]",0.0,0.04,0.02,0.02,0.48,0.02,0.04,0.09,0.0,0.04,0.02,0.04,0.02,0.04,0.07,0.0,0.04,0.04
32769,jump to the skull and come downside,0,"[7, 2, 4, 2, 4, 6, 4, 3, 4, 14, 4]",0.0,0.0,0.08,0.04,0.75,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
7491,wait two seconds climb down,3,"[4, 7, 12, 8, 4, 14, 4, 5, 1, 5, 7, 5, 14, 5]",0.0,0.04,0.0,0.0,0.15,0.58,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0
2806,move to the left then shuffle back to the room on the right,4,"[4, 4, 3, 3, 4]",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18878,climb up and get off the ladder away from the skeletons,1,"[2, 17, 14, 2, 17, 2, 14, 13, 11, 2, 13, 2, 14, 5, 2, 5, 2, 5, 11, 2, 5, 2, 12, 2, 8, 2, 3, 2, 15, 2, 16, 3, 16, 13, 3, 8, 3, 8, 3, 9, 8, 3, 5, 16, 3, 17, 3, 17, 6, 3, 10, 3, 10, 12, 3, 5, 3, 16, 14, 8, 3, 16, 3, 12, 3, 17]",0.0,0.0,0.22,0.31,0.0,0.07,0.01,0.0,0.06,0.01,0.02,0.02,0.05,0.04,0.05,0.01,0.07,0.06
33648,jump get the sword and then jump to the right of the screen,0,"[4, 12, 14, 12, 14, 16, 12, 16, 12, 5, 12, 2, 4, 6, 4, 16, 4, 3, 4, 9, 4, 7, 4, 14, 6, 4, 2, 4, 15, 4, 12, 15, 12, 2, 12, 1, 15, 12, 3, 15, 12, 8, 16, 12, 4, 17, 4, 11, 4]",0.0,0.01,0.03,0.02,0.42,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.37,0.0,0.03,0.03,0.03,0.01
34318,walk to the right slightly,0,"[5, 3, 5, 10, 15, 5, 4, 16, 12, 5, 12, 5]",0.0,0.0,0.0,0.05,0.05,0.6,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.05,0.05,0.0
3544,jump twice while going to the right,4,"[3, 11, 3, 3, 11, 3, 3]",0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
10420,go to the right jump over snake hop onto ladder,3,"[3, 4, 3, 7, 3, 10, 3, 7, 3, 13, 9, 3, 14, 3, 15, 13, 3, 2, 3, 5, 16, 3, 12, 3, 11, 16, 11, 9, 6, 16, 3, 1, 17, 3, 1, 3, 11, 3, 5, 3, 6, 2, 15, 2, 16, 2, 10, 2]",0.0,0.02,0.19,0.48,0.01,0.02,0.02,0.02,0.0,0.02,0.02,0.14,0.01,0.02,0.01,0.02,0.03,0.01
36727,jump twice while going left,0,"[5, 4, 10, 7, 4, 15, 4, 11, 16, 2, 4, 16, 11, 4, 5, 4, 11, 3, 4, 14, 7, 4, 17, 13, 4, 16, 4, 12, 5, 12, 14, 12, 5, 4, 12, 7, 11, 14, 4, 11, 4, 6, 4, 8, 4, 7, 6, 4]",0.0,0.0,0.01,0.01,0.56,0.05,0.02,0.06,0.01,0.0,0.01,0.06,0.1,0.01,0.04,0.01,0.04,0.01
36627,hold on the ladder and move left after the spider moves out on your way,0,"[1, 6, 5, 15, 7, 1, 5, 6, 5, 14, 9, 5, 6, 5, 11, 5, 10, 5, 7, 5, 2, 5, 16, 5, 17, 5, 8, 5, 8, 5]",0.0,0.03,0.02,0.0,0.0,0.67,0.05,0.03,0.07,0.02,0.03,0.02,0.0,0.0,0.02,0.02,0.02,0.02
44765,go down the ladder but not all the way down,0,"[10, 9, 15, 5, 4, 15, 3, 8, 13, 6, 2, 1]",0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.15,0.0,0.15,0.0,0.0
17344,move to the right but make sure that you dont touch the force fields,2,"[3, 16]",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
27500,go to the left jumping once climb up the ladder,0,"[4, 12, 12, 4, 12]",0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0
48305,jump right over the snake then climb the ladder to the top and jump onto the rope to the right,0,"[12, 13, 5, 1, 13, 4, 3, 16, 15, 8, 17, 12, 7, 8, 3, 6, 5, 8, 13, 8, 15, 3, 13, 5, 14, 6, 4, 14, 7, 8, 16, 1, 7, 14, 9, 15, 16, 11, 8, 1, 7, 16, 9, 15, 6, 3, 1, 5, 14, 9, 16, 5, 17, 1, 10, 9, 11, 10, 9, 3, 17, 14, 13, 6, 8, 9, 4, 5, 4, 3, 10, 11, 16, 12, 11, 5, 7, 4, 17, 2, 17, 7, 16, 8, 5, 17, 8, 6, 15, 3, 15, 6, 16, 1, 11, 15, 7, 17, 16, 10, 7, 9, 13, 10, 6, 14, 9, 8, 10, 5, 15, 12, 13, 1, 13, 9, 14, 4, 2, 10, 12, 13, 7, 10, 12, 6, 2, 13, 7, 4, 10, 3, 2, 3, 15, 16, 14, 3, 9]",0.0,0.05,0.03,0.08,0.05,0.07,0.06,0.07,0.07,0.07,0.06,0.05,0.04,0.08,0.05,0.07,0.07,0.05
27796,jump once to the left,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39859,climb down and go left jump twice and get the key and return back in the right near to the ladder,0,"[3, 14, 3, 4, 11, 17, 15, 3, 15, 3, 10, 3, 1, 3, 10, 6]",0.0,0.05,0.0,0.45,0.05,0.0,0.05,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.05,0.1,0.0,0.05
4192,just go safe zone when the laser beam comes,4,"[3, 3, 1, 3, 4]",0.0,0.11,0.0,0.64,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40402,claim down the ladder and walking left side then jump and back right side jump,0,"[3, 10, 3, 15, 12, 3, 12, 3, 10, 7, 10, 6, 3, 9, 1, 3, 11, 6, 3, 17, 7, 3, 12, 9, 7, 14, 3, 11, 8, 3, 13, 15, 3, 10, 3, 7, 15, 7, 5, 17, 15, 3, 4, 1, 3, 2, 3, 4, 9, 3]",0.0,0.03,0.02,0.43,0.03,0.02,0.03,0.08,0.02,0.05,0.07,0.03,0.05,0.02,0.02,0.08,0.0,0.03
13472,move right avoiding the ladder,2,"[9, 3, 15, 3, 14, 5, 3, 16, 7, 3, 8, 3, 2, 3, 11, 10, 7, 1, 3, 6, 3, 2, 3, 7, 3, 15, 3, 1, 3, 10, 6, 14, 11, 17, 3, 4, 3, 16, 10, 5, 4, 3, 12, 3, 15, 12, 3, 6, 17, 8, 4, 5, 11, 3, 14, 3, 5, 3, 2, 13, 15, 3, 17, 3, 13, 3]",0.0,0.02,0.04,0.59,0.03,0.04,0.03,0.03,0.02,0.01,0.03,0.03,0.02,0.02,0.04,0.04,0.02,0.03
30024,go slightly to the right,0,"[3, 2, 3, 7, 3, 10, 3, 12, 3, 11, 3, 14, 3, 16, 7, 3, 9, 3, 12, 3, 12, 5, 2, 8, 11, 5, 11, 3, 14, 3, 7, 3, 9, 3, 10, 4, 3, 12, 3, 17, 15, 2]",0.0,0.0,0.13,0.55,0.01,0.02,0.0,0.03,0.01,0.02,0.02,0.12,0.04,0.0,0.02,0.01,0.01,0.01
12190,climb down and jump over and walk towards the danger obstacle,2,"[5, 4, 5, 11, 5, 12, 14, 12, 4, 6, 3, 13, 4, 12, 4, 3, 4, 8, 3, 7, 4, 13, 4, 3, 4, 17, 4, 16, 6]",0.0,0.0,0.0,0.09,0.36,0.28,0.04,0.02,0.02,0.0,0.0,0.02,0.06,0.04,0.02,0.0,0.02,0.02
45855,climb up the ladder and proceed to the room to the right,0,"[5, 1, 16, 3, 7, 11, 17, 6, 13, 12, 8, 12, 9, 6, 14, 9, 10, 12, 15, 17, 11, 1, 10, 2, 8, 16, 11, 14, 16, 1, 14, 16, 2, 10, 4, 15, 16, 14, 3, 13, 17, 3, 5, 13, 16, 17, 12, 17, 3, 5, 4, 3, 12, 15, 14, 2, 4, 12, 4, 6, 5, 14, 2, 7, 13, 3, 17, 7, 15, 6, 3, 8, 5, 11, 3, 7, 13, 10, 17, 7, 5, 11, 13, 12, 4, 10, 16, 1, 7, 14, 6, 5, 15, 3, 2, 5, 6, 9, 17, 9, 12, 4, 2, 14, 9, 16, 13, 11, 10, 4, 14, 1, 15, 7, 13, 4, 1, 2, 12, 2, 12, 2, 11, 3, 8]",0.0,0.05,0.07,0.08,0.08,0.06,0.05,0.05,0.03,0.05,0.05,0.05,0.08,0.06,0.07,0.06,0.07,0.06
7711,down to up going,3,"[2, 2, 17, 2, 3, 4, 2, 12, 13, 2]",0.0,0.0,0.75,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05
8515,going to the right and stuck then again going to the right,3,"[3, 10, 3, 7, 3, 3, 7, 3]",0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34195,just one jump,0,"[2, 13, 2, 1, 2, 3, 2, 8, 15, 2, 6, 2, 11, 2, 4, 11, 2, 4, 3, 2, 17, 16, 1, 8, 1, 3]",0.0,0.07,0.42,0.27,0.04,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.02,0.02
44003,walking left and found no way so return back,0,"[8, 6, 1, 17, 13, 11, 5, 16, 13, 7, 10, 17, 14, 15, 14, 16, 1, 10, 7, 13, 9, 17, 2, 10, 3, 1, 11, 14, 7, 6, 8, 10, 4, 16, 3, 17, 7, 16, 14, 1, 6, 1, 16, 14, 11, 5, 12, 16, 9, 7, 16, 12, 6, 3, 2, 10, 2, 7, 17, 13, 1, 7, 10, 12, 14, 7, 5, 17, 5, 9, 15, 10, 11, 14, 17, 8, 16, 4, 16, 10, 11, 4, 6, 16, 9, 2, 7, 12, 1, 16, 3, 7, 6, 12, 2, 7, 2, 11, 3, 9, 8, 17, 6, 14, 12, 11, 8, 10, 8, 1, 4, 9, 5]",0.0,0.07,0.05,0.04,0.03,0.05,0.07,0.09,0.06,0.05,0.08,0.07,0.07,0.03,0.07,0.02,0.09,0.07
21990,jump up the rope climb up and jump left to the ledge,1,"[8, 3, 9, 3, 10, 3, 14, 11, 3, 6, 10, 17, 2, 6, 14, 13, 2, 17, 3, 10, 2, 9, 2, 17, 10, 7, 5, 14, 1, 2, 10, 13, 2, 7, 2, 17, 16, 2, 13, 10, 2, 13, 2, 15, 5, 13, 7, 10, 4, 11, 6, 2, 12, 3, 2, 8, 4, 12, 15, 16, 12, 4, 12, 4, 16, 4, 11, 4, 13, 1, 4, 3, 7, 15, 10, 5]",0.0,0.02,0.26,0.12,0.09,0.03,0.04,0.05,0.02,0.02,0.08,0.03,0.09,0.05,0.03,0.03,0.03,0.04
650,from the ladder move right,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,wait for the wall to drop then walk forward to the left,3,"[5, 4, 6, 4, 13, 4, 3, 4, 14, 4, 9, 4, 7, 16, 4]",0.0,0.0,0.0,0.03,0.76,0.03,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0
