,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
2605,climb down the ladder and go left into the next area,4,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33220,go up the ladder then down the ladder,0,"JUMP DOWN, JUMP UP, JUMP UP-RIGHT",0.0,0.04,0.06,0.04,0.04,0.07,0.06,0.04,0.04,0.06,0.13,0.02,0.06,0.09,0.06,0.07,0.11,0.04
17253,move slightly towards left,2,"LEFT, LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.08,0.57,0.03,0.01,0.0,0.01,0.0,0.04,0.01,0.01,0.04,0.07,0.04,0.03,0.01
189,wait for the spider to pass,4,"DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.72,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,climb and move to upside and sitting,4,"RIGHT, RIGHT, UP-RIGHT, UP, JUMP, RIGHT, JUMP, UP, UP, UP, UP-LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.2,0.4,0.25,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
12918,after the spider passes go down the ladder and walk left,2,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.0,0.03,0.44,0.22,0.0,0.02,0.02,0.05,0.0,0.0,0.03,0.02,0.05,0.02,0.02,0.05
36021,get out from the ladder and jump over the snake and move forward to reach the next side,0,"UP-LEFT, JUMP, UP, JUMP, UP-RIGHT, JUMP, JUMP UP-RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP UP-RIGHT, JUMP, UP-RIGHT, JUMP",0.0,0.78,0.03,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.0
20206,jump once while going left,1,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.03,0.45,0.03,0.04,0.01,0.04,0.02,0.03,0.03,0.09,0.06,0.06,0.03,0.04,0.04
29017,move towards left and climb the string to go upwards and then jump to the right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7073,jump off the rope to the left then jump to the right to retrieve the key,3,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.0,0.12,0.02,0.35,0.02,0.02,0.05,0.0,0.01,0.02,0.03,0.3,0.02,0.02,0.02,0.01,0.02
45585,go to right while the rays are invisible,0,"UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.06,0.25,0.01,0.07,0.28,0.06,0.04,0.0,0.03,0.04,0.01,0.03,0.01,0.01,0.04,0.04,0.01
39425,wait till the creature on the left moves then slight walk to the left,0,"UP, UP, UP, DOWN-RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.6,0.03,0.03,0.02,0.0,0.06,0.02,0.02,0.02,0.01,0.02,0.02,0.07,0.0,0.02,0.03
47333,move towards the right,0,"LEFT, DOWN-LEFT, UP-RIGHT, JUMP UP-LEFT, LEFT, JUMP RIGHT, DOWN-LEFT, LEFT, DOWN, JUMP UP, LEFT, JUMP DOWN-RIGHT, LEFT, UP, DOWN, LEFT, RIGHT, JUMP LEFT, LEFT, JUMP RIGHT, JUMP UP-RIGHT, JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, UP, JUMP, RIGHT, LEFT",0.0,0.02,0.05,0.05,0.51,0.05,0.02,0.0,0.0,0.05,0.02,0.1,0.02,0.0,0.02,0.02,0.02,0.02
2132,slowly walk right side,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,climb a little up the latter then back down,4,"UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.26,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35311,climb down the ladder,0,"LEFT, UP-RIGHT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35881,move slightly to the right stopping before the flickering lines,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP",0.0,0.03,0.14,0.0,0.0,0.62,0.04,0.0,0.01,0.01,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.03
43863,go straightly to the right,0,"LEFT, LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, LEFT, JUMP, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.04,0.2,0.24,0.02,0.01,0.03,0.06,0.0,0.01,0.06,0.06,0.03,0.07,0.01,0.07,0.02
29523,jump to the right and walk to the next room next walk to the ladder and climb up into the next room,0,"JUMP UP, UP",0.0,0.02,0.06,0.09,0.07,0.02,0.09,0.02,0.04,0.09,0.06,0.05,0.04,0.11,0.07,0.07,0.06,0.04
34769,walk left and go up the ladder,0,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.28,0.41,0.02,0.01,0.02,0.02,0.0,0.02,0.02,0.11,0.01,0.01,0.02,0.02,0.02,0.02
19321,go right and then down the ladder,1,"RIGHT, RIGHT, DOWN-RIGHT, DOWN-RIGHT, DOWN, DOWN, JUMP DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.04,0.13,0.04,0.33,0.04,0.04,0.06,0.04,0.04,0.01,0.01,0.05,0.03,0.01,0.04,0.03
47801,running to the right,0,"UP, JUMP UP-LEFT, DOWN, JUMP, JUMP DOWN-RIGHT, UP, JUMP UP-RIGHT, UP, UP-LEFT, RIGHT, UP, LEFT, UP, JUMP UP-LEFT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, JUMP RIGHT, DOWN-LEFT, JUMP UP-RIGHT, UP, DOWN-RIGHT, UP-LEFT, UP, JUMP DOWN-RIGHT, UP, JUMP UP-LEFT",0.0,0.03,0.36,0.06,0.03,0.03,0.0,0.06,0.06,0.03,0.0,0.03,0.0,0.0,0.06,0.17,0.08,0.03
46507,come out from the ladder and little left and come back to the right,0,"JUMP, UP-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN-LEFT, DOWN-RIGHT, UP-LEFT, DOWN-RIGHT, RIGHT, JUMP DOWN, JUMP UP-LEFT, UP, JUMP UP, DOWN, UP, JUMP, RIGHT, JUMP UP-LEFT, UP-RIGHT, DOWN, RIGHT, DOWN",0.0,0.06,0.06,0.09,0.29,0.12,0.06,0.03,0.06,0.03,0.03,0.0,0.0,0.03,0.06,0.06,0.0,0.03
45654,running and climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.42,0.02,0.06,0.04,0.01,0.02,0.04,0.07,0.02,0.06,0.04,0.02,0.02,0.04,0.07
24468,climb up to his right,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, LEFT, UP",0.0,0.0,0.94,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43724,stay unitl the water stops falling,0,"DOWN, DOWN, DOWN, LEFT, LEFT, JUMP LEFT",0.0,0.03,0.02,0.04,0.21,0.26,0.01,0.07,0.02,0.03,0.03,0.03,0.06,0.03,0.03,0.03,0.04,0.04
12306,jump and pickup ladder,2,"LEFT, JUMP, LEFT, UP, DOWN-LEFT, LEFT, UP-RIGHT, UP-LEFT, JUMP UP-LEFT, LEFT, JUMP LEFT, JUMP UP-RIGHT, JUMP LEFT, UP, JUMP LEFT, DOWN-LEFT, JUMP LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, JUMP LEFT",0.0,0.04,0.07,0.0,0.26,0.0,0.04,0.04,0.0,0.07,0.0,0.0,0.33,0.0,0.04,0.04,0.04,0.04
21731,stand in front of the blue lines that disappear and do not move,1,"JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
28110,go right toward the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47600,take a jump once and move towards left,0,"JUMP, JUMP UP-LEFT, UP, RIGHT, UP-RIGHT, JUMP, RIGHT, JUMP UP-RIGHT, RIGHT, UP-LEFT, JUMP, RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, JUMP LEFT, JUMP UP-LEFT, UP-LEFT, JUMP UP-RIGHT, JUMP, JUMP RIGHT, JUMP DOWN, LEFT, UP-RIGHT, JUMP LEFT, JUMP RIGHT, JUMP UP-LEFT, RIGHT, UP-RIGHT, RIGHT",0.0,0.1,0.05,0.38,0.03,0.0,0.08,0.05,0.0,0.0,0.0,0.05,0.05,0.03,0.05,0.13,0.0,0.0
23532,go down the green ladder and walk to the right,1,"DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.01,0.29,0.01,0.24,0.01,0.06,0.09,0.04,0.0,0.01,0.03,0.0,0.06,0.06,0.0,0.03
7637,walking the right side,3,"RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, UP, RIGHT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, UP, JUMP DOWN, RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT",0.0,0.0,0.05,0.76,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.02,0.05,0.05,0.0,0.0,0.0
11570,climb down the rope go left climb down the ladder,3,"DOWN, LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.01,0.01,0.01,0.3,0.38,0.01,0.03,0.02,0.1,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03
18740,go back from the ladder,1,"JUMP DOWN-LEFT, JUMP LEFT, UP, JUMP UP-RIGHT, JUMP UP, JUMP DOWN, UP-LEFT, JUMP DOWN-RIGHT, UP, UP-LEFT, DOWN, UP, JUMP LEFT, JUMP DOWN-RIGHT, DOWN, JUMP RIGHT",0.0,0.0,0.17,0.0,0.0,0.35,0.0,0.09,0.0,0.0,0.04,0.04,0.09,0.04,0.04,0.0,0.09,0.04
38089,go left and hop off the ledge onto the rope,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, RIGHT, UP, UP",0.0,0.02,0.33,0.47,0.02,0.0,0.03,0.02,0.0,0.03,0.02,0.02,0.0,0.02,0.02,0.0,0.0,0.02
29512,jump on top of the snake then climb the ladder,0,"RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN",0.0,0.03,0.04,0.12,0.12,0.06,0.06,0.0,0.09,0.01,0.01,0.01,0.09,0.09,0.06,0.09,0.04,0.07
3236,go through near by the ladder and just move on to the top,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26428,come up from the ladder and move right after laser beam disappear and jump on to the rope,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41452,go to the right to the wall go left slightly go right and walk into wall take three steps left,0,"DOWN-LEFT, JUMP, RIGHT, JUMP, JUMP RIGHT, JUMP, JUMP UP-RIGHT, JUMP, LEFT, JUMP, JUMP UP-RIGHT, LEFT, RIGHT, UP, LEFT",0.0,0.45,0.05,0.1,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0
42051,go left a bit then climb down the ladder,0,"JUMP UP, DOWN-RIGHT, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, UP-LEFT, LEFT, UP, LEFT, DOWN, LEFT",0.0,0.0,0.05,0.0,0.65,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0
48359,climbing up,0,"UP-RIGHT, RIGHT, DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN, RIGHT, LEFT, RIGHT, UP-LEFT, UP, LEFT, JUMP LEFT, UP, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.08,0.5,0.08,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04
35577,he jumping the head and pick up the rope go upstairs,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, DOWN, DOWN",0.0,0.0,0.19,0.58,0.02,0.08,0.03,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01
6306,go straight along with left side and let down into the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN-RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.01,0.43,0.23,0.0,0.01,0.11,0.03,0.03,0.02,0.01,0.03,0.01,0.0,0.03,0.02
18626,go down and turn right using the ladder,1,"RIGHT, JUMP LEFT, DOWN, JUMP LEFT, JUMP LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.09,0.15,0.21,0.04,0.01,0.01,0.01,0.06,0.01,0.22,0.01,0.03,0.01,0.01,0.04
9451,the person was climb the snake and go to another location,3,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, UP, UP",0.0,0.02,0.16,0.0,0.44,0.03,0.02,0.01,0.03,0.02,0.02,0.02,0.15,0.02,0.02,0.0,0.03,0.03
24564,walking 2 steps right side and death,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
33393,climb down the rope go left climb down the ladder,0,"JUMP DOWN-LEFT, LEFT, LEFT, DOWN-RIGHT",0.0,0.07,0.04,0.11,0.11,0.04,0.07,0.05,0.07,0.05,0.02,0.05,0.07,0.04,0.04,0.04,0.04,0.09
40942,climb down the ladder and move to the left,0,"JUMP DOWN-RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
39006,stop when the ladder appears quickly move when it disappears,0,"RIGHT, RIGHT, UP, UP, JUMP, RIGHT, JUMP, UP, UP, UP, UP, UP, JUMP LEFT",0.0,0.14,0.27,0.19,0.05,0.06,0.02,0.04,0.02,0.01,0.0,0.03,0.04,0.02,0.03,0.03,0.03,0.02
36650,look left and then back to the right,0,"JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, DOWN-RIGHT, RIGHT, RIGHT",0.0,0.09,0.0,0.73,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
29925,climb up the ladder walk to the right jump up to climb up the rope jump to the left,0,"JUMP RIGHT, JUMP UP-LEFT, JUMP DOWN-RIGHT, UP-LEFT, JUMP LEFT, DOWN, JUMP DOWN-LEFT, UP, DOWN-RIGHT, JUMP DOWN-LEFT, UP, JUMP LEFT, JUMP, DOWN-RIGHT, JUMP DOWN, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT, DOWN-RIGHT, UP-RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, JUMP DOWN, UP-RIGHT, JUMP, UP-RIGHT, JUMP UP-LEFT, DOWN, UP-RIGHT, JUMP UP-RIGHT, DOWN-RIGHT, JUMP LEFT, RIGHT, UP, LEFT, JUMP UP, UP-RIGHT, DOWN-LEFT, DOWN-RIGHT, JUMP DOWN, LEFT, UP",0.0,0.04,0.08,0.04,0.06,0.04,0.1,0.02,0.1,0.06,0.02,0.06,0.06,0.06,0.04,0.04,0.04,0.1
40839,go down the ladder and jump across the bridge to the left,0,"LEFT, JUMP DOWN, LEFT, JUMP RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, UP, LEFT, DOWN-RIGHT, UP, JUMP UP-RIGHT, UP, JUMP DOWN, UP, RIGHT, JUMP LEFT, JUMP UP-LEFT, UP, DOWN, LEFT",0.0,0.0,0.23,0.03,0.37,0.11,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.06,0.03,0.03,0.06,0.0
47627,climb up purple pole slightly jump left onto platform go left jump onto white rope,0,"JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, JUMP, JUMP DOWN-RIGHT, UP-LEFT, UP, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, UP-LEFT, JUMP UP, UP, JUMP UP-LEFT, JUMP UP, DOWN-LEFT, DOWN, LEFT, UP, DOWN, DOWN-LEFT, UP-RIGHT, DOWN",0.0,0.03,0.21,0.0,0.18,0.21,0.03,0.05,0.0,0.05,0.05,0.03,0.0,0.0,0.0,0.05,0.08,0.05
23705,look forward and get the down to lead,1,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.03,0.05,0.06,0.25,0.28,0.04,0.03,0.03,0.01,0.04,0.04,0.02,0.01,0.01,0.04,0.05,0.01
3005,move forward to reach the next location,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9843,move slightly to the left,3,"LEFT, LEFT, LEFT, JUMP, JUMP RIGHT, DOWN-RIGHT, LEFT, UP-LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, LEFT",0.0,0.03,0.0,0.0,0.79,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.0
40750,climb down the ladder,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.03,0.47,0.02,0.0,0.02,0.02,0.05,0.02,0.0,0.18,0.03,0.03,0.03,0.03,0.0
17185,move to left side and using the ladder come down,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.02,0.34,0.02,0.02,0.37,0.0,0.03,0.05,0.01,0.03,0.02,0.01,0.0,0.03,0.04,0.02,0.02
26614,go left slightly step left three times towards ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37931,move towards left and climb the ladder,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.09,0.02,0.43,0.06,0.0,0.0,0.0,0.04,0.02,0.0,0.28,0.0,0.02,0.02,0.0,0.0,0.02
21509,wait at the ledge for the bridge to appear then walk over,1,"RIGHT, JUMP DOWN-RIGHT, DOWN-LEFT, UP-RIGHT, RIGHT, DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, JUMP UP-LEFT, RIGHT, JUMP, DOWN, JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP DOWN, JUMP RIGHT",0.0,0.05,0.0,0.33,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.1,0.0,0.05,0.1,0.1,0.05,0.05
18847,cross the bridge and limb the rope,1,"LEFT, UP, UP, UP, LEFT, LEFT, JUMP UP-LEFT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, RIGHT",0.0,0.02,0.13,0.25,0.15,0.05,0.01,0.02,0.02,0.05,0.01,0.1,0.03,0.04,0.04,0.04,0.01,0.02
18474,climb up the ladder,1,"UP, JUMP DOWN, UP, JUMP UP-LEFT, UP, JUMP UP, UP, JUMP DOWN-LEFT, JUMP UP-RIGHT, LEFT, UP, DOWN-LEFT, UP, JUMP DOWN, UP, JUMP UP-RIGHT, JUMP DOWN-LEFT, JUMP, JUMP UP-LEFT, UP",0.0,0.04,0.56,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.07,0.07,0.07,0.0,0.07
8753,move to the left when the lines disappear,3,"LEFT, JUMP DOWN, JUMP UP-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, LEFT, JUMP, UP-LEFT, LEFT, LEFT",0.0,0.05,0.0,0.05,0.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
3896,jump left to the rope climb the rope to the top jump climb down the rope,4,"JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP, JUMP UP, UP, DOWN, DOWN",0.0,0.0,0.36,0.0,0.34,0.23,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0
74,jump over the insect obstacle while walking left,4,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.07,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
43173,go up the ladder exit the ladder take two steps to the right,0,"DOWN, LEFT, UP-LEFT, LEFT, DOWN-LEFT, DOWN, JUMP UP-RIGHT, LEFT, JUMP, RIGHT, LEFT, JUMP, JUMP DOWN, DOWN-LEFT, LEFT, RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP LEFT",0.0,0.05,0.0,0.05,0.56,0.17,0.0,0.02,0.0,0.05,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.0
26734,go to the right and avoid the flashing lines,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41419,the person was climb the snake and go to another location,0,"DOWN, JUMP LEFT, DOWN-LEFT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP RIGHT, JUMP, DOWN, JUMP UP, DOWN, UP-RIGHT, DOWN, UP-RIGHT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP, UP-LEFT, DOWN-LEFT, DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, JUMP LEFT, DOWN, UP, DOWN, JUMP UP, UP",0.0,0.04,0.12,0.0,0.0,0.51,0.04,0.02,0.0,0.04,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.04
48127,climb up the ladder go right,0,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.07,0.03,0.04,0.44,0.08,0.03,0.01,0.04,0.05,0.02,0.01,0.06,0.04,0.03,0.04,0.01,0.02
3901,climb up the ladder climb down the ladder,4,"UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45013,climb ladder pass floor and back down,0,"JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, JUMP UP, LEFT, JUMP UP, LEFT, UP-LEFT, LEFT, JUMP DOWN, RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP, DOWN, DOWN-LEFT, DOWN, LEFT, JUMP UP, LEFT, UP-LEFT, LEFT, JUMP UP-LEFT, JUMP DOWN-LEFT, JUMP DOWN, LEFT, JUMP DOWN-LEFT, DOWN, LEFT, JUMP UP, LEFT, JUMP UP-RIGHT",0.0,0.04,0.0,0.02,0.55,0.06,0.0,0.04,0.0,0.02,0.08,0.0,0.0,0.04,0.02,0.02,0.04,0.06
43873,move through the left side and cross slider and jump once while  moving left,0,"DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.31,0.02,0.02,0.23,0.02,0.0,0.07,0.01,0.02,0.0,0.04,0.04,0.03,0.03,0.05,0.04
15366,climb slightly down the ladder,2,"DOWN, JUMP RIGHT, DOWN, JUMP RIGHT, DOWN, JUMP, DOWN, LEFT, DOWN, JUMP, JUMP UP-RIGHT, DOWN, UP, DOWN, UP, JUMP UP, UP, DOWN",0.0,0.07,0.11,0.0,0.04,0.63,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.04,0.0,0.0,0.0
16426,climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.06,0.03,0.02,0.67,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.01,0.02,0.02,0.02
9956,go slightly right three times to the edge turn left turn right turn left,3,"RIGHT, JUMP RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP, RIGHT, UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP LEFT, LEFT, JUMP RIGHT, RIGHT, LEFT, JUMP UP-LEFT, LEFT",0.0,0.03,0.0,0.57,0.2,0.0,0.0,0.03,0.03,0.0,0.0,0.05,0.03,0.0,0.0,0.05,0.03,0.0
