,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
44518,just wait and cross suddenly,0,"JUMP RIGHT, JUMP UP-LEFT, RIGHT, UP, JUMP UP-LEFT, RIGHT, LEFT, UP-RIGHT, JUMP UP-LEFT, JUMP DOWN, JUMP LEFT, JUMP UP, RIGHT, JUMP UP-LEFT, RIGHT, JUMP RIGHT, UP-LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, UP, DOWN, LEFT, JUMP DOWN-RIGHT, DOWN, JUMP UP, DOWN, UP, DOWN, JUMP DOWN-LEFT, DOWN, JUMP DOWN, JUMP UP, DOWN, UP-RIGHT, UP, LEFT, UP",0.0,0.0,0.1,0.18,0.06,0.18,0.04,0.02,0.0,0.0,0.08,0.1,0.02,0.04,0.02,0.08,0.04,0.02
33623,when the blue lines disappear go right,0,"DOWN, JUMP RIGHT",0.0,0.05,0.07,0.06,0.02,0.12,0.02,0.08,0.1,0.03,0.03,0.07,0.05,0.07,0.08,0.05,0.05,0.05
18363,jump and pickup ladder,1,"LEFT, UP-LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-RIGHT, LEFT, JUMP UP, LEFT, RIGHT, JUMP UP-RIGHT, LEFT, JUMP DOWN-LEFT, JUMP LEFT, LEFT, JUMP DOWN-LEFT, JUMP LEFT, JUMP RIGHT, JUMP, JUMP LEFT, JUMP",0.0,0.07,0.0,0.07,0.33,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.22,0.0,0.04,0.0,0.04,0.07
24301,to go right and climb the ladder down,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.09,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,0.0,0.0,0.0,0.0,0.0
35767,go left and jump to get the hammer go right,0,"RIGHT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT, JUMP UP, RIGHT, UP, RIGHT, JUMP UP-RIGHT, UP-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN, RIGHT",0.0,0.0,0.03,0.74,0.0,0.0,0.0,0.03,0.0,0.06,0.03,0.0,0.0,0.03,0.06,0.0,0.0,0.0
13778,climb down the ladder,2,"DOWN, DOWN, JUMP UP-RIGHT, DOWN, JUMP UP-LEFT, JUMP, DOWN-LEFT, DOWN, JUMP UP-RIGHT, JUMP LEFT, DOWN, RIGHT",0.0,0.07,0.0,0.07,0.0,0.5,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.14,0.07,0.0,0.0
4172,climb down the ladder and go left,4,"RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.38,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
43226,climb down the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.06,0.04,0.0,0.6,0.02,0.04,0.04,0.02,0.02,0.0,0.06,0.0,0.0,0.02,0.1,0.0
26620,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37306,climb down the ladder,0,"RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP, LEFT, DOWN, RIGHT, DOWN, RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.03,0.0,0.55,0.28,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
4980,climb up the ladder and take a left into the next area,4,"UP-LEFT, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.12,0.0,0.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39933,he coming down from the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.48,0.0,0.0,0.02,0.03,0.05,0.07,0.02,0.21,0.02,0.02,0.02,0.0,0.02,0.02
33395,until going to ladder,0,"JUMP DOWN-RIGHT, JUMP UP-RIGHT, JUMP UP-LEFT",0.0,0.05,0.08,0.02,0.08,0.08,0.07,0.05,0.06,0.04,0.06,0.07,0.05,0.05,0.05,0.07,0.06,0.06
19613,jump to get the coins,1,"JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP",0.0,0.07,0.02,0.33,0.11,0.04,0.01,0.03,0.0,0.04,0.02,0.12,0.02,0.04,0.03,0.05,0.07,0.03
7408,slighlty down to the ladder and climp the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP",0.0,0.01,0.32,0.01,0.02,0.41,0.05,0.0,0.0,0.02,0.05,0.0,0.0,0.01,0.02,0.01,0.02,0.04
19416,move left to the end of the bar,1,"RIGHT, JUMP RIGHT, DOWN, RIGHT",0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
28266,go slightly left go left half way to the ladder go left to the ladder run on left side of ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18952,jump to get the key and return after few seconds and get down by ladder,1,"JUMP LEFT, RIGHT, JUMP LEFT, LEFT, JUMP DOWN-LEFT, DOWN-RIGHT, JUMP UP, RIGHT, JUMP UP, JUMP DOWN, JUMP, RIGHT, LEFT, UP, UP-LEFT",0.0,0.04,0.04,0.5,0.08,0.0,0.0,0.04,0.04,0.0,0.08,0.0,0.08,0.04,0.0,0.0,0.0,0.04
7249,climb up the ladder and go right,3,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.35,0.42,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.05,0.0,0.0,0.04,0.01,0.01,0.0
29607,walk down the ladder and take left go and jump,0,"UP, JUMP DOWN, JUMP UP-RIGHT, UP, JUMP, UP, DOWN-RIGHT, DOWN-RIGHT, JUMP",0.0,0.08,0.16,0.06,0.02,0.05,0.04,0.07,0.11,0.04,0.06,0.05,0.05,0.07,0.04,0.01,0.05,0.06
1746,climb up the ladder and turn left,4,"UP, UP, UP, UP, UP, UP, LEFT, LEFT, RIGHT, RIGHT",0.0,0.0,0.65,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9125,ladder dwon,3,"RIGHT, DOWN, JUMP, DOWN, JUMP UP, DOWN, RIGHT, DOWN, JUMP UP-RIGHT, DOWN, JUMP DOWN-LEFT, DOWN, JUMP RIGHT, DOWN, UP, DOWN, JUMP UP-LEFT, DOWN, JUMP, UP-RIGHT",0.0,0.05,0.03,0.05,0.0,0.72,0.03,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.03
34541,walk slightly on the right side,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.77,0.03,0.0,0.0,0.03,0.02,0.03,0.03,0.01,0.02,0.04,0.01,0.0,0.02,0.0,0.01
15687,go right jump over skull go right and walk off platform,2,"RIGHT, RIGHT, UP-LEFT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN",0.0,0.02,0.0,0.35,0.02,0.13,0.03,0.08,0.05,0.0,0.05,0.14,0.02,0.05,0.02,0.02,0.02,0.03
22190,walk toward the ladder then climb into the next room,1,"UP, JUMP RIGHT, UP, UP-LEFT, JUMP RIGHT, UP, UP-RIGHT, JUMP UP-RIGHT, JUMP UP-LEFT, UP, JUMP DOWN, UP, UP-LEFT, JUMP DOWN-LEFT, UP-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, UP, JUMP UP-RIGHT, UP, JUMP LEFT, UP, JUMP, UP, JUMP DOWN, UP, JUMP DOWN-RIGHT, UP, JUMP UP-RIGHT, JUMP UP, UP, DOWN, UP",0.0,0.03,0.47,0.0,0.0,0.03,0.03,0.08,0.0,0.0,0.03,0.05,0.03,0.08,0.08,0.03,0.05,0.03
19256,towards from left to right walk,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT",0.0,0.04,0.07,0.54,0.01,0.0,0.03,0.03,0.03,0.05,0.01,0.01,0.03,0.05,0.03,0.04,0.03,0.03
39937,go up the ladder turn right go about 6 steps then continue climbing up,0,"JUMP UP, LEFT, UP-LEFT, JUMP DOWN, LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT, JUMP UP-LEFT, LEFT, DOWN-RIGHT, LEFT, DOWN, LEFT, UP-RIGHT, DOWN-RIGHT, LEFT, JUMP, LEFT, RIGHT, LEFT, UP-RIGHT, LEFT",0.0,0.03,0.0,0.03,0.55,0.03,0.07,0.03,0.1,0.0,0.03,0.0,0.0,0.07,0.0,0.03,0.0,0.0
20686,move front after laser beam disappear and little jump to get the key,1,"JUMP UP, RIGHT, JUMP UP-LEFT, UP-LEFT, RIGHT, JUMP DOWN, RIGHT, DOWN, RIGHT, JUMP LEFT, UP-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP, DOWN-LEFT, LEFT, JUMP DOWN-RIGHT, JUMP RIGHT, DOWN-RIGHT, UP, JUMP LEFT",0.0,0.03,0.03,0.41,0.03,0.03,0.0,0.09,0.03,0.03,0.06,0.03,0.09,0.03,0.0,0.06,0.06,0.0
43684,going right and go slightly left,0,"JUMP UP-LEFT, DOWN, RIGHT, DOWN, DOWN-RIGHT, DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP, JUMP DOWN, UP, RIGHT, JUMP UP, DOWN-LEFT",0.0,0.0,0.05,0.4,0.0,0.1,0.0,0.0,0.05,0.1,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.0
8346,go to the right and jump on the verticle purple line climb and jump left onto the platform,3,"LEFT, JUMP UP-RIGHT, UP-LEFT, LEFT, DOWN-RIGHT, JUMP UP-LEFT, LEFT, DOWN-LEFT, JUMP LEFT, JUMP, JUMP LEFT, JUMP, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, DOWN-RIGHT, LEFT",0.0,0.07,0.0,0.0,0.57,0.0,0.0,0.02,0.05,0.02,0.0,0.0,0.19,0.0,0.02,0.02,0.0,0.02
32803,going left and jump once then climb up,0,"UP, JUMP UP-RIGHT",0.0,0.05,0.08,0.06,0.03,0.08,0.03,0.03,0.08,0.03,0.06,0.09,0.09,0.08,0.09,0.05,0.05,0.02
18625,go straight along with left side with 2 jumps while crossing,1,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.04,0.03,0.03,0.48,0.06,0.05,0.03,0.02,0.02,0.0,0.03,0.11,0.01,0.01,0.03,0.05,0.02
46286,slightly going to the right and climb up the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.0,0.59,0.05,0.02,0.03,0.02,0.0,0.03,0.0,0.09,0.0,0.0,0.02,0.05,0.02,0.03
42513,turn left go slightly left,0,"JUMP, JUMP DOWN, JUMP DOWN-LEFT, JUMP, JUMP DOWN-LEFT, JUMP, DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, RIGHT, DOWN-LEFT, LEFT, UP-LEFT",0.0,0.23,0.0,0.3,0.1,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.07
1379,climb up the ladder then move left to the next ladder,4,"UP, UP, UP, UP, UP, UP, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.55,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,go to the right side,0,"JUMP DOWN, JUMP UP-RIGHT, JUMP RIGHT",0.0,0.03,0.02,0.1,0.07,0.1,0.05,0.07,0.0,0.07,0.05,0.12,0.03,0.1,0.05,0.07,0.02,0.03
8629,climb up the ladder past the bug then climb back down,3,"DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, UP, UP, RIGHT, LEFT, LEFT, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.09,0.21,0.06,0.36,0.02,0.02,0.07,0.03,0.02,0.02,0.01,0.0,0.01,0.05,0.0,0.01
19905,go up the ladder,1,"UP, UP, RIGHT, RIGHT, DOWN",0.0,0.01,0.25,0.21,0.02,0.07,0.06,0.03,0.03,0.03,0.04,0.04,0.05,0.02,0.03,0.03,0.05,0.03
10561,go down the ladder a few steps and climb back up and head left one step,3,"DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN, UP, JUMP UP-RIGHT, UP, JUMP RIGHT, UP, LEFT, JUMP UP-LEFT, JUMP UP, LEFT, JUMP LEFT, LEFT",0.0,0.0,0.18,0.0,0.18,0.41,0.0,0.0,0.0,0.0,0.06,0.03,0.03,0.0,0.03,0.06,0.03,0.0
22860,climb slightly up the ladder,1,"UP, JUMP DOWN-LEFT, UP, UP-LEFT, JUMP LEFT, UP, DOWN-LEFT, RIGHT, LEFT, JUMP UP-LEFT, UP-RIGHT, UP, DOWN-RIGHT, JUMP UP-LEFT, UP, JUMP LEFT, JUMP DOWN-LEFT, JUMP LEFT, DOWN-RIGHT",0.0,0.0,0.39,0.04,0.04,0.0,0.04,0.04,0.09,0.04,0.0,0.0,0.13,0.0,0.0,0.09,0.0,0.09
21626,going to the right and climb down to the ladder,1,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, DOWN, JUMP DOWN",0.0,0.02,0.03,0.03,0.02,0.5,0.02,0.03,0.02,0.05,0.02,0.02,0.03,0.08,0.06,0.02,0.05,0.02
23082,climb up and move towards right,1,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, JUMP UP-LEFT",0.0,0.06,0.37,0.16,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.01,0.06,0.04,0.03
45432,go to left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.02,0.09,0.4,0.1,0.02,0.02,0.05,0.05,0.01,0.03,0.05,0.04,0.02,0.03,0.06,0.02,0.0
17596,wait for the wall to drop then walk left,2,"JUMP UP-LEFT, DOWN-LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT, JUMP DOWN-LEFT, JUMP, LEFT, JUMP UP, UP-RIGHT, DOWN-RIGHT",0.0,0.04,0.0,0.0,0.58,0.08,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.0,0.04
32401,jump twice while going to the left,0,"UP, DOWN, JUMP RIGHT, JUMP UP, UP-RIGHT, UP-LEFT",0.0,0.05,0.1,0.07,0.07,0.07,0.05,0.09,0.03,0.06,0.06,0.1,0.03,0.04,0.07,0.07,0.01,0.01
25643,move to the right and stop and then move slightly to the right and stop,0,"LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45712,go to the right and run into the bug,0,"JUMP, UP-LEFT, JUMP, RIGHT, JUMP RIGHT, RIGHT, UP, RIGHT, UP-LEFT, DOWN, JUMP LEFT, JUMP, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, LEFT, RIGHT, DOWN, JUMP DOWN-LEFT, JUMP DOWN, UP-LEFT, RIGHT, UP, JUMP UP-RIGHT, DOWN-LEFT, RIGHT, JUMP",0.0,0.2,0.05,0.41,0.02,0.05,0.0,0.07,0.0,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.05
45502,slowly walking for go to the other place,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,go down the ladder in the blue world into the lava pit and you will die and start over in the purple,4,"UP-LEFT, UP-LEFT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16329,go to the left when the lines disappear,2,"LEFT, RIGHT, LEFT, UP, UP-RIGHT, DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP, LEFT, DOWN-RIGHT, LEFT",0.0,0.07,0.07,0.07,0.5,0.0,0.07,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
45499,climb up the ladder,0,"RIGHT, RIGHT, RIGHT, JUMP, LEFT, RIGHT, LEFT",0.0,0.08,0.07,0.34,0.13,0.03,0.0,0.03,0.03,0.0,0.0,0.03,0.07,0.02,0.08,0.03,0.02,0.03
25232,move towards left,0,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770,walk to the left and stop as soon as the bars appear,0,"LEFT, JUMP RIGHT, LEFT, JUMP LEFT, JUMP UP-RIGHT, JUMP UP-LEFT, DOWN-RIGHT, JUMP RIGHT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, DOWN-LEFT, LEFT, JUMP UP, DOWN-LEFT, JUMP RIGHT, LEFT, JUMP DOWN, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.0,0.0,0.03,0.55,0.0,0.0,0.0,0.03,0.06,0.03,0.09,0.06,0.03,0.06,0.03,0.03,0.0
27950,wait for the wall to drop then take a left into the next area,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21388,wait for the wall to drop then move slightly left,1,"LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-RIGHT, LEFT, UP, LEFT, JUMP DOWN-LEFT, JUMP UP, UP, LEFT, JUMP DOWN, JUMP UP-RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, DOWN-RIGHT, LEFT",0.0,0.0,0.08,0.04,0.58,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.04
278,go to upstaird,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20179,claim up the ladder and walking left side,1,"UP, UP, UP, UP, UP, LEFT, LEFT",0.0,0.02,0.41,0.02,0.1,0.02,0.0,0.06,0.03,0.02,0.06,0.02,0.06,0.02,0.05,0.04,0.03,0.03
16252,just jump and sitting,2,"UP, JUMP DOWN-LEFT, UP, JUMP DOWN-RIGHT, UP, JUMP DOWN, JUMP UP-RIGHT, JUMP UP-LEFT, JUMP DOWN-LEFT, UP, UP-LEFT, UP, DOWN-LEFT, UP, JUMP LEFT",0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.1
47900,stuck while going to the left then going right and climb down the ladder,0,"RIGHT, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP RIGHT, RIGHT, UP-RIGHT, RIGHT, UP, JUMP DOWN, UP-LEFT, DOWN-LEFT, RIGHT, UP, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, UP, JUMP RIGHT, JUMP UP, RIGHT, JUMP LEFT, RIGHT, JUMP RIGHT, RIGHT, UP, LEFT, JUMP DOWN-LEFT, RIGHT, UP, RIGHT, JUMP LEFT, JUMP, RIGHT, UP",0.0,0.02,0.13,0.46,0.02,0.0,0.02,0.04,0.02,0.02,0.02,0.07,0.04,0.02,0.02,0.02,0.02,0.04
642,jump once left,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT, RIGHT, LEFT, LEFT",0.0,0.56,0.0,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19830,walk to the right of the screen past the ladder,1,"RIGHT, UP-RIGHT, RIGHT",0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44322,walk and jump then step down in ladder,0,"RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.05,0.03,0.2,0.02,0.03,0.0,0.03,0.07,0.0,0.05,0.25,0.03,0.05,0.03,0.03,0.05,0.07
10011,jump once while going to the right,3,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.7,0.02,0.03,0.04,0.0,0.01,0.01,0.03,0.08,0.01,0.04,0.0,0.01,0.0,0.0
7856,climb up the ladder,3,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.76,0.02,0.05,0.02,0.0,0.0,0.02,0.03,0.01,0.0,0.02,0.02,0.01,0.03,0.0,0.02
21111,climb up the ladder onto the next level,1,"UP, UP, RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.0,0.12,0.35,0.12,0.03,0.04,0.01,0.01,0.0,0.09,0.01,0.03,0.04,0.03,0.04,0.03,0.04
10937,climb down the ladder then back up,3,"DOWN, DOWN, UP, UP, UP, UP, UP",0.0,0.04,0.6,0.02,0.0,0.19,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.04,0.0,0.02,0.02,0.0
3661,climb up to the top of the ladder but keep head below floor level,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, DOWN",0.0,0.0,0.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,go down the latter go right a little bit then back to the left,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43186,jump over the bug and go down the ladder,0,"JUMP UP-LEFT, UP, JUMP UP, UP, UP-LEFT, LEFT, UP-LEFT, UP, DOWN-LEFT, UP, DOWN-RIGHT, UP, UP-RIGHT, DOWN-RIGHT, UP, JUMP, JUMP DOWN, UP-LEFT, UP-RIGHT, UP",0.0,0.03,0.43,0.0,0.1,0.0,0.07,0.17,0.07,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.0
5842, jump once and  walk towards left,4,"JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
12356,once jump from the ladder and he is dead and climb up the ladder,2,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.03,0.14,0.39,0.01,0.0,0.02,0.02,0.0,0.06,0.0,0.15,0.03,0.03,0.05,0.0,0.03,0.02
11222,go down the ladder go left slightly jump once jump again to get the gem turn around and go right,3,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.04,0.33,0.2,0.02,0.01,0.02,0.01,0.0,0.03,0.02,0.19,0.02,0.0,0.04,0.02,0.02
36088,move right passed the ladder and into the next area,0,"LEFT, UP-LEFT, LEFT, DOWN-RIGHT, LEFT, UP, LEFT, JUMP DOWN-RIGHT, JUMP RIGHT, RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, DOWN-LEFT, LEFT, UP-LEFT, RIGHT, DOWN-LEFT, LEFT",0.0,0.0,0.02,0.05,0.73,0.0,0.0,0.05,0.02,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02
3610,move left slowly when rays are invisible,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11162,go upside and sitting,3,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, UP, UP, UP, UP, JUMP LEFT",0.0,0.06,0.36,0.28,0.03,0.01,0.03,0.0,0.01,0.02,0.03,0.02,0.06,0.02,0.02,0.02,0.02,0.01
43529,move to the left and climb up the ladder to the next screen make sure you avoid the spider,0,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.03,0.01,0.15,0.55,0.02,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.05,0.02,0.03,0.02
20898,move slightly towards to the left,1,"LEFT, JUMP UP, DOWN-LEFT, JUMP UP-RIGHT, JUMP DOWN, DOWN-LEFT, LEFT, UP, JUMP, LEFT, DOWN, JUMP UP-RIGHT, LEFT, DOWN, LEFT, JUMP, UP, JUMP RIGHT, LEFT",0.0,0.08,0.08,0.0,0.38,0.12,0.0,0.0,0.0,0.12,0.04,0.04,0.0,0.04,0.08,0.0,0.0,0.0
6904,go to the right and jump off the ledge then go down the ladder,3,"JUMP DOWN-LEFT, UP, DOWN, UP, DOWN, JUMP UP-LEFT, DOWN, LEFT, DOWN, UP, RIGHT, JUMP, UP, DOWN, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.02,0.24,0.2,0.02,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
441,climb up using rope,4,"JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.61,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
