,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7796,move to the right and stop and then move slightly to the right and stop,3,"[3, 5, 7, 3, 3, 16, 3, 17, 15, 3, 11, 17, 3, 2, 10, 3, 4, 3, 16, 3]",0.0,0.0,0.02,0.77,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.04,0.04
33458,wait for skulls to pass climb up ladder exit ladder then go right,0,"[9, 4, 5, 4, 7, 4, 14, 4, 9, 4, 7, 4, 17, 4, 8, 4, 6, 4, 7, 4, 15, 16, 4, 3, 4, 5, 4, 10, 4, 9, 4, 3, 1, 4, 2, 4, 9, 4, 10, 4, 9, 14, 4, 9, 4, 2, 4, 14, 4, 7, 4, 10, 9, 4, 5, 4]",0.0,0.01,0.02,0.02,0.76,0.02,0.01,0.03,0.01,0.06,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.01
3667,killed by enemy,4,"[3, 3, 4, 3, 11, 3]",0.0,0.0,0.0,0.62,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
3062,go straight but returned onside ladder dwon,4,"[3, 3, 4, 4, 4, 9]",0.0,0.0,0.0,0.31,0.61,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33313,wait at the ledge for the bridge to spawn,0,"[2, 3, 14, 9, 2, 9, 6, 2, 10, 2, 13, 5, 11, 5, 10, 5, 8, 5, 11, 2, 7, 2, 13, 15, 2, 15, 2]",0.0,0.0,0.53,0.01,0.0,0.25,0.01,0.01,0.01,0.03,0.03,0.03,0.0,0.03,0.01,0.03,0.0,0.0
118,go down the ladder and stop before you reach the bottom,4,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168,wait till the disappearing steps to appear before climbing on them,1,"[1, 15, 1, 13, 1, 12, 7, 1, 12, 1, 14]",0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.17,0.08,0.08,0.08,0.0,0.0
23138,go right jump right when the bridge disappears but miss the platform,1,"[3, 1, 3, 2, 3, 4, 3, 6, 17, 7, 17, 11, 2, 14, 1, 11, 15, 11, 8, 3, 5, 15, 9, 3, 9, 3, 4, 3, 5, 1, 10, 3, 9, 11, 3, 7, 14, 4, 8, 5, 3, 12, 3, 9, 3, 11, 8, 6, 3, 15, 9, 3, 16, 3, 7, 3, 12, 9, 4, 3, 2, 3]",0.0,0.04,0.04,0.48,0.05,0.04,0.02,0.04,0.04,0.07,0.01,0.07,0.02,0.0,0.02,0.04,0.01,0.02
33696,go left jump left down to the rope climb the rope jump,0,"[1, 6, 1, 5, 1, 16, 3, 1, 4, 1, 15, 1, 3, 1, 7, 1, 4, 1]",0.0,0.74,0.0,0.06,0.06,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0
19580,walk towards right and jump twice to stand next to the ladder,1,"[1, 5, 1, 12, 11, 1, 3, 14, 1, 3, 8, 6, 15, 11, 16, 11, 2, 11, 16, 12, 1, 14, 11, 1, 10, 1, 3, 1, 2, 9, 3, 4, 9, 1, 3, 6, 1, 14, 6, 1, 5, 6, 1, 5, 3, 16, 6, 11, 3]",0.0,0.3,0.04,0.14,0.02,0.05,0.09,0.0,0.02,0.04,0.02,0.14,0.04,0.0,0.05,0.02,0.05,0.0
7707,down to up going,3,"[2, 16, 2, 12, 3, 2, 15, 2, 5, 2, 9, 2, 14, 3, 2, 6, 3, 2]",0.0,0.0,0.69,0.11,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0
18912,walk past the ladder,1,"[9, 3, 1, 3, 7, 3, 15, 13, 5, 10, 3, 10, 3, 6, 3, 16, 8, 10, 3, 1, 7, 3, 8, 3, 17, 2, 3, 4, 3, 6, 3, 11, 3, 8, 16, 8, 3, 16, 7, 9, 3, 7, 3, 11, 5, 10, 3, 17, 11, 3, 9, 3, 14, 2, 3, 8, 3, 7, 3]",0.0,0.02,0.04,0.52,0.01,0.02,0.02,0.07,0.06,0.04,0.05,0.04,0.0,0.01,0.01,0.01,0.04,0.02
20826,using the ladder and come down,1,"[15, 5, 15, 5, 13, 5, 8, 4, 5, 15, 2, 4, 5, 6, 3, 5, 2, 5, 13, 5, 6, 5, 13, 1, 16, 1, 12, 5, 7, 12, 5, 16, 2, 16]",0.0,0.04,0.1,0.02,0.04,0.49,0.04,0.02,0.02,0.0,0.0,0.0,0.04,0.06,0.0,0.06,0.06,0.0
31886,climb up and down the ladder,0,"[5, 2, 12, 5, 2, 5, 8, 5, 14, 5, 8, 4, 3, 8, 3, 9, 3, 16, 5, 3, 9, 6, 17, 3, 8, 3, 2, 7, 3, 9, 14, 3, 6, 3, 8, 3, 7, 3, 2, 8, 3, 8, 1]",0.0,0.05,0.04,0.53,0.01,0.19,0.02,0.02,0.07,0.04,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01
22886,move towards to left and climb up ladder,1,"[12, 11, 4, 2, 12, 15, 4, 10, 16, 10, 4, 2, 11, 8, 4, 2, 15, 13, 16, 4, 2, 4, 12, 2, 4, 1, 4, 2, 4, 9, 4, 14, 10, 11, 4, 17, 6, 4, 7, 3, 4, 6, 4, 7, 4, 10, 4, 7, 4, 15, 11, 5, 8, 9, 15, 7, 2, 6, 2, 10, 2, 15, 2, 13, 7, 2, 9, 2, 12, 4, 2, 10, 1, 2]",0.0,0.02,0.21,0.01,0.36,0.01,0.04,0.05,0.03,0.03,0.06,0.04,0.04,0.02,0.01,0.05,0.02,0.01
14890,run to right continuously and jump as you go to reach key then jump as nearing the right side,2,"[3, 8, 11, 7, 2, 3, 17, 3, 17, 10, 11, 6, 14, 2, 11, 17, 11, 3, 17, 3, 1, 14, 3, 8, 3, 16, 3, 15, 7, 3, 7, 3, 12, 3, 15, 16, 11, 3, 6, 15, 3, 14, 2, 3, 7, 14, 3, 7, 3, 10, 3, 14, 1, 3, 8, 3, 1, 7, 11, 9, 11, 14, 17, 3]",0.0,0.03,0.03,0.55,0.0,0.0,0.02,0.05,0.03,0.01,0.02,0.11,0.01,0.0,0.05,0.03,0.02,0.05
19286,climb up once while going left,1,"[2, 4, 2, 15, 2, 17, 6, 5, 14, 9, 16, 9, 2, 8, 11, 2, 3, 2, 1, 2, 16, 15, 3, 2, 17, 2, 4, 15, 4, 14, 3, 4, 7, 13, 4, 12, 4, 7, 12, 3, 4]",0.0,0.02,0.25,0.08,0.25,0.02,0.02,0.04,0.02,0.04,0.0,0.02,0.04,0.02,0.04,0.06,0.04,0.04
25470,try crossing to the left without touching the beam light,0,"[5, 9, 9, 9, 17]",0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
33909,climb down the ladder a little bit,0,"[5, 3, 5, 13, 8, 5, 4, 5, 4, 7, 4, 17, 3]",0.0,0.0,0.0,0.3,0.14,0.46,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03
41348,just move to skull jump this running to next ladder spider on side,0,"[4, 9, 1, 4, 11, 4, 1, 9, 5, 4, 9, 8, 12, 4, 17, 12, 14, 6, 12, 1, 4, 8, 16, 7, 4, 3, 6, 4, 1, 9, 11, 2, 9, 11, 2, 6, 2, 5, 2, 15, 2, 12, 4, 2, 12, 2, 4, 3, 9, 11, 3, 9, 3, 1, 3, 11, 4, 11, 4, 11, 15, 17, 1, 15, 11, 3, 1, 3, 12, 3, 10, 4, 7, 12, 3, 14, 3, 12, 2, 3, 11, 3]",0.0,0.06,0.13,0.17,0.24,0.03,0.03,0.02,0.02,0.06,0.01,0.08,0.1,0.0,0.02,0.03,0.01,0.02
14699,climb down slightly and go to the right,2,"[16, 17, 5, 13, 5, 8, 5, 3, 4, 3, 17, 16, 3, 1, 3, 6, 10, 3, 5, 3, 2, 3, 12, 17, 6, 3, 6, 3, 14, 3, 7, 3, 2, 17, 3, 16, 3, 5, 3, 17, 3, 2, 13, 10, 3, 4, 3, 13, 1, 3, 4, 3, 13, 3, 6, 3, 7, 3, 10, 1, 6, 3]",0.0,0.03,0.03,0.53,0.03,0.12,0.05,0.02,0.01,0.0,0.03,0.0,0.01,0.04,0.01,0.0,0.03,0.05
1453,climb to the top of the ladder,4,"[2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28625,climb down the ladder,0,"[3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,go right and climb to the wall,3,"[2, 12, 9, 3, 14, 3, 12, 3, 2, 3, 13, 3, 4, 3, 12, 3, 10, 3, 16, 11, 3, 1, 2, 12, 8, 1, 12, 1, 9, 1, 7, 2, 17, 2, 15, 2, 14, 2, 17, 2, 7, 2, 7, 2, 9, 2, 7, 2, 15, 4, 12, 2, 12, 15]",0.0,0.09,0.37,0.29,0.02,0.0,0.0,0.03,0.01,0.02,0.01,0.01,0.09,0.01,0.02,0.02,0.01,0.02
9633,go right and jump to get the gem keep going right jump and then jump to get the next gem,3,"[4, 12, 3, 11, 3, 2, 3, 16, 3, 2, 3, 14, 7, 3, 11, 1, 11, 14, 5, 11, 13, 11, 3, 7, 4, 3, 8, 3, 13, 3, 11, 3, 13, 3, 15, 3, 1, 11, 1, 4, 1, 12, 7, 9, 4]",0.0,0.07,0.02,0.59,0.06,0.01,0.0,0.03,0.01,0.01,0.0,0.1,0.02,0.03,0.02,0.01,0.01,0.0
43774,going left and jumb slightly and then jump,0,"[1, 13, 8, 14, 15, 2, 7, 10, 6, 3, 7, 8, 12, 14, 3, 13, 6, 17, 12, 17, 2, 11, 15, 9, 13, 16, 10, 3, 9, 13, 6, 16, 12, 4, 15, 9, 10, 4, 17, 1, 4, 17, 9, 2, 9, 3, 9, 5, 13, 11, 3, 2, 16, 7, 11, 8, 10, 14, 6, 12, 5, 15, 4, 17, 10, 17, 1, 12, 3, 17, 4, 9, 15, 6, 2, 13, 11, 15, 9, 1, 6, 11, 14, 17, 12, 17, 16, 4, 6]",0.0,0.04,0.05,0.06,0.06,0.03,0.08,0.04,0.03,0.1,0.05,0.06,0.07,0.06,0.05,0.06,0.04,0.09
11108,move downwards to the ladder,3,"[5, 3, 5, 11, 5, 15, 5, 16, 10, 5, 3, 5, 14, 5, 7, 5, 6, 5]",0.0,0.0,0.0,0.04,0.0,0.8,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.0
40077,go slightly to the left and then down the ladder to the next screen,0,"[6, 3, 14]",0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
7954,climb the ladder and walk a few steps front and climb up the narrow long line,3,"[3, 11, 3, 2, 3, 13, 5, 3, 1, 3, 5, 3, 8, 14, 10, 14, 2, 6, 2, 5, 2, 6, 12, 2, 14, 9, 2, 17, 2, 9, 17, 2, 1, 2, 11, 2, 16, 2, 14, 2]",0.0,0.02,0.49,0.19,0.0,0.03,0.02,0.0,0.01,0.02,0.06,0.02,0.01,0.01,0.06,0.0,0.01,0.02
36086,climb up the ladder go right jump onto the hanging purple bar,0,"[6, 5, 13, 5, 16, 2, 5, 2, 14, 2, 17, 2, 6]",0.0,0.0,0.28,0.0,0.0,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.11,0.06
5041,the man escape to skilled and hanging to left side upper steak,4,"[5, 3, 3, 3, 3]",0.0,0.0,0.0,0.81,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33548,wait until barrier disappears go left and stop between barriers,0,"[3, 11, 3, 12, 3, 14, 3, 15, 3, 16, 3, 11, 3, 10, 3, 1, 3, 5, 13, 3, 16, 3, 6, 3, 2, 3, 9, 13, 15, 3, 5, 11, 3, 12]",0.0,0.01,0.01,0.75,0.0,0.03,0.01,0.0,0.0,0.01,0.01,0.04,0.03,0.03,0.01,0.03,0.03,0.0
48488,just wait and climb to capture the gold coin and move another side,0,"[13, 9, 8, 4, 9, 7, 12, 17, 7, 4, 14, 3, 7, 11, 5, 15, 6, 14, 7, 17, 13, 16, 11, 3, 1, 16, 7, 11, 17, 1, 8, 13, 2, 7, 12, 10, 14, 10, 9, 3, 10, 7, 6, 2, 12, 15, 7, 14, 17, 10]",0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.18,0.04,0.05,0.07,0.05,0.05,0.05,0.07,0.05,0.05,0.07
23366,go down the ladder go left,1,"[8, 5, 13, 9, 16, 6, 5, 16, 5, 4, 1, 17, 1, 8, 3, 6, 3, 8, 3]",0.0,0.08,0.0,0.25,0.04,0.21,0.08,0.0,0.12,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.04
8736,move to the left when the lines disappear,3,"[4, 3, 4, 2, 4, 7, 4, 15, 4, 16, 4, 9, 4]",0.0,0.0,0.04,0.04,0.75,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0
11886,climb down the ladder and into the next area,3,"[5, 2, 5, 6, 5, 14, 13, 4, 15, 5, 13, 8, 5, 10, 5, 16, 5, 13, 5, 4, 5, 13, 5, 12, 5, 11]",0.0,0.0,0.01,0.0,0.04,0.77,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.06,0.01,0.01,0.03,0.0
19816,move to the right and start jumping up the steps as they appear,1,"[2, 3, 16, 3, 5, 3, 16, 3, 9, 1, 7, 1, 11, 1, 3, 5, 13, 3, 16, 1, 17, 15, 1, 13, 16]",0.0,0.26,0.03,0.29,0.0,0.06,0.0,0.03,0.0,0.06,0.0,0.03,0.0,0.06,0.0,0.03,0.12,0.03
17322,climb down the ladder and move left a little bit,2,"[6, 5, 2, 4, 2, 4, 5, 3, 5, 4, 5, 17, 4, 1, 4, 13, 4, 6, 4, 7, 4, 1, 4, 10, 4, 5]",0.0,0.05,0.05,0.02,0.56,0.15,0.07,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02
46267,get down hitting by the skull and fall down,0,"[12, 15, 7, 10, 9, 10, 16, 12, 7, 6, 2, 13, 5, 7, 3, 14, 4, 3, 11, 4, 15, 8, 15, 2, 6, 10, 9, 8, 12, 17, 12, 1, 4, 8, 3, 5, 1, 9, 10, 3]",0.0,0.05,0.05,0.1,0.07,0.07,0.05,0.07,0.07,0.07,0.1,0.02,0.1,0.02,0.02,0.07,0.02,0.02
15475,just little move to left side and just wait,2,"[4, 4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
19914,run right,1,"[3, 15, 3, 13, 3, 7, 3, 10, 4, 3, 9, 14, 15, 5, 7, 3, 7, 3, 1, 3, 17, 13, 4, 3, 1, 2, 11, 3, 2, 3, 12, 11, 17, 3, 10, 4, 3, 12, 3, 14]",0.0,0.04,0.07,0.41,0.07,0.02,0.0,0.07,0.0,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04
5801,move towards left and jump once then climb down the string,4,"[4, 12, 12, 4, 5, 5]",0.0,0.0,0.0,0.0,0.34,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
21514,move to the left edge and do a jump,1,"[4, 8, 4, 9, 5, 11, 10, 4, 5, 4, 17, 2, 4, 8, 3, 12, 3, 8, 3, 2, 11, 1, 3, 17, 11, 1, 14, 12, 3, 15, 7, 12, 1, 7, 1, 2, 1, 4, 1, 10, 1, 10, 1, 8, 5, 16, 2, 11]",0.0,0.17,0.06,0.12,0.2,0.06,0.0,0.03,0.06,0.02,0.05,0.09,0.05,0.0,0.02,0.02,0.02,0.03
6286,move towards left and climb down the ladder,3,"[4, 5, 4, 16, 4, 13, 4, 16, 4, 13, 4, 17, 4, 16, 4, 5, 4, 5, 9, 4, 5, 4, 17, 13, 9, 4, 15, 4, 9, 1, 9, 13, 9, 5, 11, 5, 4, 5, 11, 5, 8, 5, 16, 5, 3, 5, 4, 9, 5, 4, 5, 8, 5, 10, 5, 12, 5, 1, 12, 5]",0.0,0.02,0.0,0.01,0.44,0.29,0.0,0.0,0.02,0.09,0.01,0.02,0.02,0.03,0.0,0.01,0.03,0.02
3626,go up the ladder then stop at the top,4,"[3, 2, 2, 2, 2, 6, 3, 2]",0.0,0.0,0.85,0.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,go the right and cross the ladder slowly,2,"[16, 7, 3, 8, 3, 5, 3, 2, 3, 8, 3, 9, 3, 13, 3, 13, 3, 15, 3, 10, 3, 17, 3, 15]",0.0,0.0,0.03,0.64,0.0,0.03,0.0,0.03,0.06,0.03,0.03,0.0,0.0,0.06,0.0,0.06,0.03,0.03
34853,run left,0,"[14, 10, 3, 4, 3, 7, 3, 17, 3, 3, 6]",0.0,0.0,0.0,0.65,0.06,0.0,0.06,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06
28651,go right into the flashing lines,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9382,just jump to the another side and wait,3,"[3, 3, 3, 16, 12, 4, 12]",0.0,0.0,0.0,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.09,0.0
10794,climb down the ladder and into the next area move right and into another area,3,"[5, 4, 1, 5, 9, 11, 6, 5, 9, 16, 5, 3, 8, 3, 1, 3, 4, 3, 11, 3, 10, 3, 5, 3, 5, 7, 3, 15, 12, 3, 11, 3, 4, 3, 6, 3, 1, 7, 3, 9, 8, 3, 13, 3, 12, 3, 8, 3]",0.0,0.03,0.0,0.57,0.03,0.19,0.02,0.02,0.03,0.03,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.0
45925,jump a couple of steps to the left to collect the sword and then move back to the right,0,"[9, 10, 1, 13, 7, 13, 17, 10, 8, 12, 15, 17, 15, 12, 11, 15, 16, 17, 4, 5, 10, 17, 10, 3, 10, 5, 9, 11, 14, 5, 8, 6, 15, 7, 5, 13, 7, 5, 7, 8, 12, 9, 14, 8, 15, 9, 13, 17, 5, 9, 1, 5, 8, 13, 16, 2, 12]",0.0,0.03,0.02,0.02,0.02,0.12,0.02,0.08,0.08,0.08,0.08,0.03,0.07,0.08,0.05,0.08,0.03,0.08
7393,from right to left move and suddenly return back,3,"[4, 4, 5, 3, 3, 14]",0.0,0.0,0.0,0.36,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
17586,using the ladder to go upside  and move to right side,2,"[3, 17, 3, 1, 3, 7, 3, 9, 7, 3, 6, 3, 12, 3, 9, 3, 8, 3, 8, 3, 15, 3, 16, 3, 17, 3, 5, 3, 5, 3, 1, 3]",0.0,0.05,0.0,0.65,0.0,0.05,0.02,0.04,0.05,0.04,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.04
15636,jump once to the right and climb up the ladder then move slightly to the right,2,"[11, 5, 11, 13, 11, 13, 11, 6, 5, 11, 3, 2, 7, 3, 17, 3, 12, 3, 1, 3, 8, 12, 3, 15, 3, 2, 4, 2, 4, 2, 13, 9, 8, 6, 2, 14, 2, 10, 2, 6, 2, 12, 2, 1, 2, 9, 16, 3, 1, 12, 3, 1, 3, 10, 3, 4]",0.0,0.04,0.34,0.29,0.03,0.02,0.03,0.01,0.02,0.02,0.02,0.08,0.04,0.03,0.01,0.02,0.01,0.01
7309,wait for the steam to disappear before walking past it,3,"[3, 5, 3, 16, 15, 16, 3, 4, 3, 15, 3]",0.0,0.0,0.0,0.71,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
3160,just wait and little move to left side,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41600,go slightly left when the blue lines disappear go left and die on the lines,0,"[7, 3]",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13314,jumping and walking avoid snakes and climb up the ladder,2,"[11, 16, 3, 14, 3, 4, 3, 14, 3, 10, 7, 3, 5, 9, 3, 2, 11, 7, 16, 2, 5, 2, 8, 2, 10, 8, 1, 15, 3, 2, 15, 2, 14, 4, 11, 2, 4, 2, 6, 3, 5, 2, 14, 2, 6, 2, 1, 8, 2, 4, 8, 12, 14, 12, 17, 9, 2, 16, 2, 10, 2, 11, 2]",0.0,0.02,0.36,0.23,0.04,0.03,0.02,0.02,0.04,0.02,0.03,0.08,0.02,0.0,0.05,0.02,0.03,0.01
10624,going right and jump,3,"[10, 3, 17, 3, 9, 3, 11, 3, 13, 16, 3, 4, 14, 3, 14, 3, 1, 3, 10, 3, 7, 1, 5, 1, 2, 3, 2, 10, 2, 7, 2]",0.0,0.13,0.07,0.58,0.01,0.01,0.0,0.03,0.0,0.01,0.04,0.01,0.0,0.01,0.03,0.0,0.01,0.01
39131,go to the right and jump to the key,0,"[17, 11, 2, 7, 14, 5, 2, 8, 11, 1, 17, 1, 2, 1, 12, 2, 10, 15, 2, 14, 10, 2, 5, 15, 2, 9, 2, 5, 2, 3, 9, 2, 12, 6, 2, 17, 2, 9, 14, 2, 7, 2, 4, 2, 10, 13, 17, 10]",0.0,0.04,0.49,0.01,0.01,0.04,0.01,0.03,0.01,0.06,0.06,0.03,0.03,0.01,0.04,0.03,0.0,0.06
37591,climb down the ladder slightly then climb up the ladder slightly,0,"[16, 11, 3, 4, 5, 3, 9, 15, 3, 8, 12, 17, 11, 13, 11, 6, 3, 9, 7, 4, 11, 3, 2, 3]",0.0,0.0,0.02,0.51,0.05,0.02,0.02,0.02,0.02,0.05,0.0,0.16,0.02,0.02,0.0,0.02,0.02,0.02
42353,move to the right passed the ladder and into the next area,0,"[4, 6, 9, 11, 3, 13, 3, 16, 3, 13, 15, 3, 7, 16, 3]",0.0,0.0,0.0,0.52,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.05,0.1,0.0
20035,go back and going left to meet the danger way,1,"[3, 4, 2, 9, 16, 3, 8, 3, 11, 3, 11, 3, 12, 1, 16, 14, 4, 15, 8]",0.0,0.04,0.04,0.44,0.08,0.0,0.0,0.0,0.08,0.04,0.0,0.08,0.04,0.0,0.04,0.04,0.08,0.0
42039,go right jump at end of solid ledge onto bridge go right go up ladder into new zone stop,0,"[17, 5, 6, 5, 13, 1, 14, 5, 16]",0.0,0.08,0.0,0.0,0.0,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.08
47845,climb a little bit up the ladder,0,"[9, 3, 5, 8, 12, 5, 9, 10]",0.0,0.0,0.0,0.12,0.0,0.25,0.0,0.0,0.12,0.25,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0
42492,come up ladder and head right and jump on grab purple pole,0,"[17, 4, 17, 1, 7, 4, 13, 10, 12, 4, 9, 4, 14, 4, 13, 4]",0.0,0.05,0.0,0.0,0.48,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.1,0.05,0.0,0.0,0.14
46372,jump 4 times go right,0,"[2, 12, 4, 1, 17, 8, 5, 7, 3, 1, 13, 12, 1, 7, 6, 17, 10, 1, 9, 11, 2, 15, 9, 6, 7, 10, 14, 10, 5, 1, 7, 2, 9, 17, 7, 15, 2, 9, 4, 17, 9, 8, 16, 14, 7, 16, 5, 8]",0.0,0.1,0.12,0.02,0.04,0.06,0.06,0.12,0.06,0.1,0.06,0.02,0.04,0.02,0.04,0.04,0.04,0.08
19719,walks left and take key,1,"[6, 16, 4, 2, 4, 12, 11, 14, 4, 14, 4, 11, 3, 17, 7, 4, 9, 14, 6, 4, 9, 4, 1, 4, 2, 4, 17, 4, 14, 4, 17, 4, 8, 4, 17, 3, 8, 4, 10, 4, 14, 4, 13, 1, 4, 7, 9, 4, 17, 10, 1, 16, 6, 4, 3, 4, 7, 4, 10, 4, 17, 4, 1, 15, 13, 1, 4, 17, 4, 6, 13, 4, 16, 1, 4, 1, 14, 1, 4, 8, 5, 4, 11, 4, 9]",0.0,0.09,0.02,0.03,0.5,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.05,0.01,0.03,0.06
11023,go down the ladder go left under the sword jump to get the sword go slightly right,3,"[5, 12, 4, 11, 4, 16, 4, 9, 10, 4, 6, 4, 12, 4, 3, 4, 13, 10, 15, 4, 7, 4, 17, 4, 13, 1, 3, 13, 3, 13, 3, 1, 5]",0.0,0.07,0.0,0.1,0.61,0.05,0.01,0.01,0.0,0.01,0.02,0.01,0.02,0.05,0.0,0.01,0.01,0.01
10932,killed by enemy,3,"[3, 12, 10, 3, 4, 10, 4, 9, 4, 15, 4, 9, 14, 4, 14, 4, 2, 4, 10, 14, 4, 3, 7, 3, 9, 7, 14, 3, 2, 3, 14, 3, 8, 11, 3, 11, 15, 11, 6, 11, 13, 11, 17, 11, 3, 6, 8, 3, 4, 3, 9, 3, 7, 3, 5, 3, 14, 3, 9, 3, 5, 3, 10, 3]",0.0,0.0,0.02,0.47,0.17,0.02,0.02,0.02,0.02,0.04,0.03,0.13,0.01,0.01,0.05,0.02,0.0,0.01
2394,wait for the wall to drop then go left into the next area,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30246,climb down the ladder then go left,0,"[12, 3, 6, 15, 3, 10, 3, 14, 3, 3, 1, 3, 4, 3, 8, 3]",0.0,0.03,0.0,0.8,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0
27938,jump five times go right,0,"[1, 3, 11, 1, 1, 1, 3]",0.0,0.65,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
19349,walk left to ladder then go up,1,"[14, 10, 4, 10, 4, 7, 12, 4, 14, 4, 7, 16, 6, 17, 3, 5, 4, 7, 4, 12, 11, 4, 14, 17, 10, 2, 4, 14, 4, 15, 4, 7, 4, 2, 9, 12, 2, 5, 11, 2, 1, 13, 14, 3]",0.0,0.03,0.2,0.03,0.34,0.03,0.02,0.06,0.0,0.02,0.05,0.03,0.05,0.02,0.08,0.02,0.02,0.03
22675,go down the ladder a few steps and climb back up and head left one step,1,"[5, 17, 5, 11, 8, 5, 9, 16, 9, 4, 5, 16, 17, 9, 15, 2, 5, 9, 4, 9, 4, 14, 2, 15, 7]",0.0,0.0,0.18,0.0,0.12,0.26,0.0,0.03,0.03,0.15,0.0,0.03,0.0,0.0,0.03,0.06,0.06,0.06
